,eq,60N,60S
1987-10-08,13.715576277443272,17.35519366483348,56.11463815343972
1987-10-09,13.747374537338668,17.55731854316502,53.29283201767928
1987-10-10,13.64121753539297,17.147058710310514,47.72410774066997
1987-10-11,13.498997470930313,16.924121274804914,47.09080291347313
1987-10-12,12.642736502724382,16.71824230517915,46.433459348910205
1987-10-13,12.82916459547775,17.14608549524091,47.66684923836033
1987-10-14,13.514439089327162,16.957580895888004,48.13610081163202
1987-10-15,13.0981947392771,17.341235925653525,46.79629286608611
1987-10-16,13.37091053077555,16.416934703200692,46.1089120499888
1987-10-17,13.863105845641586,15.67582757520604,46.53394775193525
1987-10-18,13.899450914630483,14.953669754742137,51.8843328169524
1987-10-19,13.71271974856636,15.466922808446734,58.54977395325334
1987-10-20,13.594318672920522,17.519076721640857,63.98555738017526
1987-10-21,13.69553721131553,19.342737361872786,66.00644224507714
1987-10-22,13.74268692851005,22.23360973055885,63.09936961447556
1987-10-23,13.648874606415358,24.517761325427657,58.718338453859815
1987-10-24,14.100018988321883,25.95051601224544,57.8543478456098
1987-10-25,13.568787044344225,25.12305446557986,57.00755591991394
1987-10-26,13.483865297267796,23.48643642888436,54.81268299810915
1987-10-27,14.133528917108189,22.695757690254474,54.95093027887706
1987-10-28,13.43553752452185,21.837102479754687,50.14648278188305
1987-10-29,13.055344998200228,20.803014346624,45.831587861579855
1987-10-30,12.978300754377816,21.46207534095407,44.31125907761257
1987-10-31,11.86212609973391,22.02355491533008,42.59730309492527
1987-11-01,12.525010586466063,21.872543531563284,44.03975134260322
1987-11-02,12.34742358498372,20.06050964500435,44.869107893021926
1987-11-03,11.633879656570356,18.59828540410821,44.26141684377328
1987-11-04,10.961092557436404,20.1824839395653,45.90029495584791
1987-11-05,10.581492903001534,19.82736675709392,47.34907226509725
1987-11-06,10.38173119132026,20.632262330757385,43.83533711221013
1987-11-07,9.73809188239865,21.571888216485515,40.56904412938289
1987-11-08,8.79776616629355,22.21274098879169,38.92701854968648
1987-11-09,9.085274147922352,22.67822552483166,36.62097505176048
1987-11-10,8.521611806141502,22.14412932936885,33.574508421121806
1987-11-11,8.16763167693302,23.5658515151031,32.87328946889561
1987-11-12,8.146839168620883,27.28103020761036,33.86055684231013
1987-11-13,6.982672119312143,30.84445016891356,34.86423708337598
1987-11-14,6.319900041876505,31.3727507518111,36.27331169956096
1987-11-15,6.2547309689232495,31.83772121895077,36.83912580749122
1987-11-16,6.43778622967721,29.99466279740852,36.05821413410554
1987-11-17,7.094304710694528,26.602648250060085,35.38460476668879
1987-11-18,7.1659014827644345,24.080169603592346,30.40179245989248
1987-11-19,6.461624496686161,20.725784927933063,25.55323993909236
1987-11-20,7.037376005262928,17.450467681678553,20.961851191085223
1987-11-21,6.543797056941308,13.079596281495071,17.322127710736385
1987-11-22,6.758072257897494,13.245829236363408,16.678956144210428
1987-11-23,8.000902168526196,14.977013041364255,14.688552175666755
1987-11-24,6.908534237093174,16.984330914696276,14.698758233389553
1987-11-25,7.324906930238583,20.479676218948462,13.842345269265676
1987-11-26,7.129604609669378,22.868232642505927,12.870550256871576
1987-11-27,5.837149243039753,23.063706296591704,10.463269300445518
1987-11-28,6.850064227102694,18.666275639478588,6.123643486387048
1987-11-29,5.396958148388871,15.294480165474244,4.369342032430883
1987-11-30,4.965014190963711,13.21758722197596,2.0216605552283826
1987-12-01,5.111500810899215,9.769158901301504,0.1264935638957134
1987-12-02,4.549040816091438,6.606014325376315,-1.7051627622720882
1987-12-03,4.035811016676544,4.1886265589651055,-3.9492955097150935
1987-12-04,3.866568799393637,4.397905519489682,-5.750602607271883
1987-12-05,4.607052425615549,5.872892140245572,-6.688187725862749
1987-12-06,3.655690521738943,3.710472525242974,-6.416225329883411
1987-12-07,3.526288464732537,1.4183392611573504,-7.730029439685023
1987-12-08,3.343555506227298,-0.6271777459799341,-10.172237989146783
1987-12-09,1.5295682632156702,-3.153549061273859,-10.868209434045571
1987-12-10,2.02547719079111,-7.420699319064514,-11.922183079643675
1987-12-11,1.0584299564213264,-12.90331984654051,-12.545428530129236
1987-12-12,1.1448300948632677,-16.281229884806525,-13.88289609504803
1987-12-13,1.05568296385726,-16.35942306196526,-15.4186412262808
1987-12-14,-0.5421117121322004,-11.437068962115852,-16.908990868817245
1987-12-15,-0.3342704741999601,-6.841595639002348,-18.071005779617
1987-12-16,0.4074249972800096,-3.439583740823901,-19.632107723711435
1987-12-17,-0.5472823012524434,-0.0312444889453645,-20.065184207374013
1987-12-18,-0.290005051430182,5.9799957104342525,-20.382837573528967
1987-12-19,-0.8275983577600605,8.737761556718311,-20.107019714397783
1987-12-20,-1.605060342593791,9.976150692797727,-19.60552998045868
1987-12-21,-1.2879909981270303,10.239746110773089,-19.70928061629835
1987-12-22,-2.423439952107777,10.043786895047628,-19.58082486008124
1987-12-23,-2.7172546589796136,10.83923375168256,-19.62527429828418
1987-12-24,-2.580729238435892,12.838577044049131,-20.210994456237994
1987-12-25,-2.441498192040819,15.041497769932173,-20.33889399907472
1987-12-26,-2.173600959057173,16.089633160018266,-19.95517370627485
1987-12-27,-1.918686588522887,18.76921919336678,-20.180118722930352
1987-12-28,-2.1850452922691983,20.891652116697127,-20.11526704178458
1987-12-29,-1.505158983236979,23.745899440047875,-19.31323505640357
1987-12-30,-2.4618143609586376,24.69340263302268,-18.44783265220212
1987-12-31,-1.8560163622553043,25.53528450090521,-18.28132127694196
1988-01-01,-2.098698187039487,26.99505812920202,-18.190096893093763
1988-01-02,-2.761495197771171,28.91778931295887,-18.170003939310124
1988-01-03,-2.985286121099611,30.596839745711243,-18.42269463419331
1988-01-04,-4.361313867422207,31.418595137013035,-17.69955465964926
1988-01-05,-5.59772078371729,32.50455071891848,-17.40122080363934
1988-01-06,-6.0232013700528375,32.7606232080279,-17.018353597328197
1988-01-07,-5.637048537062026,32.56299834546456,-16.362937002020495
1988-01-08,-5.7259454991919645,34.196045765966815,-16.008241858361018
1988-01-09,-5.701916977588863,35.54677172643417,-16.380055024632444
1988-01-10,-6.399392091372968,36.90381189864127,-16.209032051789748
1988-01-11,-5.418994385534917,39.1728861820301,-15.703686658608728
1988-01-12,-5.9316801504687895,39.38912345836518,-15.171347414091684
1988-01-13,-6.308062487048519,39.57305215407899,-14.253774787208062
1988-01-14,-5.927108965090711,40.19458964466464,-13.163085906920262
1988-01-15,-6.371911013327692,41.54819448147963,-13.502429293221768
1988-01-16,-6.464074837129672,41.00118491929633,-13.57013238006161
1988-01-17,-6.389715175608238,41.777662124220186,-13.281391235542245
1988-01-18,-6.258722726200481,43.73426238595308,-12.38084530394371
1988-01-19,-6.270511783926031,44.8616205768472,-12.599699253491906
1988-01-20,-7.005860657073463,44.03809876404242,-11.887496067825644
1988-01-21,-7.478656326473363,44.281067508209794,-11.889610191680928
1988-01-22,-7.918378963417917,44.44449849291707,-11.858891380686364
1988-01-23,-8.759556736883697,44.338192519023934,-10.864132316925696
1988-01-24,-8.851562212004284,45.295854758615086,-10.48558898320858
1988-01-25,-9.67101316302689,47.57218557393587,-10.462293329141676
1988-01-26,-9.60454317285155,48.78600582084275,-10.42945519708175
1988-01-27,-9.578281596387868,48.20827574805815,-9.58353552403178
1988-01-28,-10.315084773823516,47.83597592893414,-8.765475665511032
1988-01-29,-9.902241105603222,48.87470034446555,-8.9572116005555
1988-01-30,-9.86778675845824,51.77196946006036,-8.915105012586064
1988-01-31,-9.623364605173192,53.88068884822,-8.4353832826202
1988-02-01,-9.832530141581866,49.87041901602211,-7.988797498908005
1988-02-02,-9.73453775720895,49.53744063873978,-7.201785892323343
1988-02-03,-10.380583298063357,51.97136255010501,-6.681589488604367
1988-02-04,-10.690669813132606,51.96730941904954,-6.16831786275632
1988-02-05,-10.307145007385918,51.842572702740185,-5.765876869315208
1988-02-06,-10.655599936144904,53.22576704684474,-5.203721271310015
1988-02-07,-10.639233965917724,55.697702474305615,-4.268891316316683
1988-02-08,-10.438414453290784,59.398510205095945,-4.11532703076146
1988-02-09,-10.801395218230065,61.39093661064104,-3.743687164322376
1988-02-10,-10.728630960971834,64.29003601411192,-2.672979931024833
1988-02-11,-10.981757481965229,65.36075081636923,-2.309151300483381
1988-02-12,-11.027021814091976,66.16228585289076,-1.8986897990159088
1988-02-13,-12.126296098203657,66.60835781177396,-0.4258052093845491
1988-02-14,-12.182265575317874,66.26266967610985,0.3245203542008102
1988-02-15,-12.20203115122387,63.26853184482208,0.5491704461086893
1988-02-16,-12.55952673917428,60.26214448741668,0.7358990110014935
1988-02-17,-12.565479684249407,56.62377684713158,1.857047039323648
1988-02-18,-12.737283778157282,52.2546958698691,2.6796119730283308
1988-02-19,-13.1319251129349,50.13201878996919,2.2606040248925128
1988-02-20,-13.261004785865424,48.430474408698025,1.7596012676976296
1988-02-21,-13.025615114956166,45.68754886684458,1.7788185878262384
1988-02-22,-13.352844303678916,41.6932552915727,2.463283927804359
1988-02-23,-13.809228010286713,38.72090318314465,3.0296558408007286
1988-02-24,-13.57451956171056,35.727890178783305,3.160439260801071
1988-02-25,-13.936572551050793,32.975561165700775,4.391642069100404
1988-02-26,-14.603324355900703,31.996452713213653,4.841034128326533
1988-02-27,-14.866917832611389,35.99842297133858,5.569857766312579
1988-02-28,-14.275270594434794,37.85707313405366,6.715867579110138
1988-02-29,-15.694095410866714,32.05228557058961,7.354757433773167
1988-03-01,-15.099592243617352,23.260895131233465,7.293843958576455
1988-03-02,-14.90355105712429,22.73572793917376,7.289202986069011
1988-03-03,-15.802052549731243,26.19029749283206,7.88151065995917
1988-03-04,-16.283175760026715,29.396563622284543,8.4318555325896
1988-03-05,-15.814137281344658,28.01448021884937,8.760273664891548
1988-03-06,-16.25321073060303,26.83938278555741,9.310918231443347
1988-03-07,-16.303528422316433,24.327945017228004,10.002462773503064
1988-03-08,-16.603018075391155,21.3243151659693,10.47655669764625
1988-03-09,-16.975029306627683,19.10631866925115,10.271698440411145
1988-03-10,-16.531402599090786,19.51994473509788,9.92971970904542
1988-03-11,-17.50959381752736,15.10753406074176,10.38515047805103
1988-03-12,-18.65430858317557,10.221345851710318,10.383152029275232
1988-03-13,-18.91222266670981,3.1340723557269774,9.982338697811205
1988-03-14,-19.391229612167205,-0.9022340289353954,10.418276745099757
1988-03-15,-19.72326220195089,-3.966642653786928,11.425443266869385
1988-03-16,-19.991219158504045,-0.5253142823923307,12.252375253328896
1988-03-17,-19.859647489128086,0.5314032090291987,12.873196561089436
1988-03-18,-19.35963192115932,0.7776406259709455,13.207796073434023
1988-03-19,-19.56004810693043,0.2637084353451688,12.910897842924344
1988-03-20,-19.33262411855231,-1.852288970636761,13.313532572097794
1988-03-21,-19.338890810408465,-1.0669760475990897,13.203318927176586
1988-03-22,-18.74810455605972,-0.7919752156637035,13.12406091187466
1988-03-23,-18.72774107104378,-1.3059190427591727,13.437410561542569
1988-03-24,-18.28638711322281,-0.5378579379663214,14.603322148732069
1988-03-25,-18.15581011594692,-0.6746800392880966,16.36265038654704
1988-03-26,-18.53611491451084,0.1687210542261474,17.86289719801564
1988-03-27,-18.731208979959465,0.5152315061456011,18.98513838053665
1988-03-28,-18.198236993313003,1.155614912513923,19.659373843962623
1988-03-29,-17.836542689741933,1.4912691109380254,20.09176769196356
1988-03-30,-18.15581548105143,1.4925725685371407,21.69894419217733
1988-03-31,-17.67726440052484,2.248100164500941,23.1295308071246
1988-04-01,-17.86535211986051,2.750425535729892,23.47880150176227
1988-04-02,-18.131164984976568,3.170104020121351,24.094687745376863
1988-04-03,-18.12482319483125,3.319907552375732,25.639466224601243
1988-04-04,-17.923388612499558,3.3393081241116334,26.261719311526733
1988-04-05,-18.28152599806335,2.614579513720095,26.86089315952416
1988-04-06,-17.53258533753423,0.7577214335544613,26.897148582683528
1988-04-07,-18.053425378874504,-1.200278410078852,25.97941650539336
1988-04-08,-18.028586515384884,-2.283604647641164,25.32759913867361
1988-04-09,-18.214554157920944,-3.186473264545853,25.588231290167915
1988-04-10,-17.812410412375268,-2.438607670223764,25.907541539624223
1988-04-11,-17.99385562336172,-3.5915828043166496,25.652693494567387
1988-04-12,-17.99745999483221,-4.172881584159559,25.826422435173978
1988-04-13,-17.637746824133107,-3.733215932437533,27.27907643190964
1988-04-14,-17.817740609670057,-4.042042634176211,28.4310174957874
1988-04-15,-18.012284550380063,-3.89561760353494,30.5752373514006
1988-04-16,-17.73641438528339,-4.620285230013558,33.18591183241149
1988-04-17,-18.04982925229889,-4.803251510442563,35.80111536378239
1988-04-18,-17.871698835938393,-6.678375763109812,36.622353134908096
1988-04-19,-18.243062620633125,-7.238040269207678,36.02685952987099
1988-04-20,-18.29702131794808,-5.615012496750548,36.875577990817405
1988-04-21,-18.406031888616923,-5.454742084602765,37.63019607577997
1988-04-22,-18.432734257063387,-4.697996196472227,37.08035810762099
1988-04-23,-18.73810149608582,-4.322995176341564,36.81558472978859
1988-04-24,-19.33180309521228,-4.193731665221296,37.56475596514103
1988-04-25,-19.40800358274624,-4.128785385933696,39.081821657062434
1988-04-26,-19.497925767423528,-4.232616061238478,40.68969061789162
1988-04-27,-19.647819510026498,-3.909906099757464,40.59646436313817
1988-04-28,-19.6884700317775,-3.753796108147544,40.391860938873215
1988-04-29,-19.697631306018327,-4.14217318100607,41.79593646032117
1988-04-30,-19.82942709560324,-4.200190495239286,42.9803320978908
1988-05-01,-20.13806141615126,-4.259823796597043,42.6281753018536
1988-05-02,-20.710845537756537,-4.7287496516515,42.52072831753255
1988-05-03,-21.15411957287776,-4.861192319369318,43.858123404934126
1988-05-04,-21.20736675420939,-4.346786054401502,45.10472135003016
1988-05-05,-21.47408672238504,-4.093017882733544,46.00161707892185
1988-05-06,-22.04099245314229,-4.701558775511046,45.5771718208581
1988-05-07,-22.368274776330136,-4.8401599587488215,45.08387712840901
1988-05-08,-22.4708663653323,-5.192752149043268,44.6341849983366
1988-05-09,-22.667858437802,-5.8288037102378825,45.567348039503
1988-05-10,-23.18970227755371,-6.187141156481908,47.03918519873736
1988-05-11,-23.235145193214287,-6.992548117178826,47.05249212277113
1988-05-12,-23.624701528005605,-7.000421092726857,46.47495880419513
1988-05-13,-23.91528962683177,-7.275406434327071,47.91483073529248
1988-05-14,-24.58342094063583,-7.776909125388766,49.676955974173744
1988-05-15,-24.876162670892928,-7.733625805283822,50.60247435377055
1988-05-16,-25.41638268372969,-8.473362212868901,50.78281987240555
1988-05-17,-25.889632006534267,-8.218309601124501,50.43091030668456
1988-05-18,-26.41369743718406,-7.831533245440298,49.83713589802797
1988-05-19,-26.45185971257486,-8.443420239476549,50.78328446040446
1988-05-20,-26.45418014823236,-8.923490453694583,50.30194719247095
1988-05-21,-26.65920454950736,-9.5413473349198,50.017544584083645
1988-05-22,-26.457049839574427,-9.31506457186293,50.04537170257666
1988-05-23,-26.86428782338595,-9.24651538658854,51.48728486293546
1988-05-24,-27.01639550304763,-9.648931247116195,53.090374616605786
1988-05-25,-26.563391215605293,-9.347260392651783,53.84743462512664
1988-05-26,-26.77027350640432,-9.451651648341045,53.85100353353816
1988-05-27,-26.92760297929676,-9.247756248654245,54.12817765169024
1988-05-28,-26.96215817033512,-9.528144001063517,55.52931366142536
1988-05-29,-26.59168401229088,-9.868302668088084,57.139287923555855
1988-05-30,-26.91903508287624,-9.555659518486022,58.1707063679346
1988-05-31,-26.95035933246303,-9.598078922757766,59.58917246104848
1988-06-01,-26.86701721009006,-9.971994830114037,60.39144509266632
1988-06-02,-27.152570198039648,-10.889171390344506,60.17212243518147
