,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1987-11-11,24.776033711636025,29.772754445433925,27.90377885883992,22.08553003699253,28.437091648645428,28.181930653820647,27.58384200708341,28.76568518873412,25.452520254152947,25.485854965383783
1987-11-12,24.78608408696516,29.72443101326036,27.825190837536965,22.11563311855294,28.41717185771348,28.136912614925134,27.59127289617113,28.721380699640743,25.320392798258933,25.4355872124078
1987-11-13,24.811201930453592,29.654256359943847,27.745448238056063,22.18301850347275,28.40897159901889,28.14482888679238,27.594299603587952,28.66392100011644,25.21001851576632,25.37638467908421
1987-11-14,24.835178375049107,29.54841125720096,27.65743599570855,22.2556345351367,28.407141876866014,28.259010345654843,27.58487425965709,28.58801018003462,25.14969591909776,25.30836057934539
1987-11-15,24.84953053099604,29.449425923493205,27.59241176771331,22.323259338782552,28.41789699965072,28.438427676491862,27.558336809202995,28.51625927764568,25.14957015920269,25.24403990620016
1987-11-16,24.86248367987476,29.39505116573808,27.575525989115462,22.398721303201924,28.446122995701955,28.60363780269856,27.517925843477027,28.469019373637494,25.18347634267924,25.190381042417226
1987-11-17,24.882472758486912,29.3646962522034,27.59120524421252,22.48423614281828,28.484360286755724,28.749486653068217,27.46920208957488,28.4353291483964,25.225185671113056,25.14025384402856
1987-11-18,24.91804199598152,29.337742413270096,27.623810226744155,22.58204002657168,28.5250859072905,28.870934223102864,27.417687270818245,28.40583597166032,25.248419769073266,25.08665111513244
1987-11-19,24.977692639935384,29.293544597243866,27.65774032643729,22.694504217060743,28.560811685170343,28.96278886060929,27.36887557060108,28.36890507851305,25.226995800224127,25.022459960708048
1987-11-20,25.039085711895414,29.246474142043343,27.678170218802567,22.790541037221857,28.571220740725813,28.98461282961076,27.3302466972808,28.33239436422732,25.155732170230667,24.95073349562282
1987-11-21,25.0815260072704,29.22339110139155,27.68856179797851,22.84910550830662,28.554380470162595,28.92291505404421,27.30218058037412,28.308501407017697,25.051559037589247,24.882812171803494
1987-11-22,25.11549056340932,29.22239051205498,27.701103437786955,22.88679518373274,28.53046365427592,28.81325297687148,27.280920220489065,28.293164806649308,24.92129454144359,24.8254576054968
1987-11-23,25.15142720244325,29.241560112804464,27.727967459955806,22.920318573530555,28.51959446751314,28.69142859480907,27.26263895269924,28.28190737424401,24.771522503538588,24.78541363656193
1987-11-24,25.199779761124294,29.278948661900245,27.7813714920029,22.966323862435843,28.54191101397534,28.59296577661894,27.24356286764849,28.27236558009209,24.60904798349445,24.76952864263868
1987-11-25,25.22211172190608,29.32287317025333,27.844284280331983,22.99933854440388,28.579794414051108,28.57589148543116,27.21768165342245,28.25091589246228,24.466861951534025,24.76650470902536
1987-11-26,25.20047088651486,29.363608707000104,27.892589029100304,23.003467646554665,28.60869420188775,28.63697882065096,27.185009513857512,28.21602701847632,24.36748213968984,24.761537844700115
1987-11-27,25.17552135972769,29.40143139240114,27.92789198340027,23.008950049020253,28.6382139469281,28.720212437931327,27.15247406032528,28.18173283451995,24.301086375517524,24.75731228477145
1987-11-28,25.188102904460163,29.436656916661804,27.951889540610736,23.046124419365075,28.677910297642565,28.76952163778404,27.126900245010845,28.16285561472315,24.257887826578013,24.75647720462193
1987-11-29,25.278909463199533,29.469590059518985,27.966193962942352,23.1452458774455,28.737326144026785,28.728813575006253,27.115143032310705,28.171206810121465,24.228099018678268,24.76164304343849
1987-11-30,25.427888765785983,29.48045677284854,27.96662558534621,23.298286323706588,28.78832878303695,28.631640872079704,27.113758337731227,28.19366977861624,24.21655104281608,24.75307255086408
1987-12-01,25.578506991834715,29.46087568026816,27.949358062254955,23.46203513666145,28.80652919945157,28.54363953189396,27.11087469470377,28.207131064735407,24.223367877047835,24.71613194564016
1987-12-02,25.71603362037989,29.42761145362834,27.9168212157844,23.613442226483897,28.807346511313387,28.45636315313317,27.10249094431916,28.21250160049557,24.231856263220507,24.662190997528285
1987-12-03,25.825947831650943,29.397464402000004,27.87145157824142,23.72940216076101,28.806349962202702,28.361521470719584,27.08463984988652,28.21232020496025,24.22508610063421,24.6026028634106
1987-12-04,25.893501970231227,29.38716369935877,27.81570791966968,23.786850627213703,28.81904328375588,28.250691544542185,27.05330263392931,28.207474792145184,24.186352776186023,24.548779564518256
1987-12-05,25.90666689353065,29.399438109732063,27.76992337437283,23.797836261306927,28.84237609561028,28.18084862498551,27.0058149561767,28.175842089483982,24.09791583095165,24.497083417580427
1987-12-06,25.86893330351969,29.420667783082774,27.74501204512092,23.78240120167981,28.858810461205422,28.18959655988405,26.94602014119058,28.11013957967696,23.97354221641717,24.44037194005314
1987-12-07,25.78828402071056,29.442714800154235,27.72963343939289,23.728712582806512,28.86173511948337,28.23976827710492,26.881404547129648,28.03742716052294,23.8428471583805,24.385870512182443
1987-12-08,25.672564050570333,29.457429614502395,27.71244322186255,23.624813049487773,28.844499819510133,28.294179593441186,26.819453301986847,27.983236410465462,23.735481684527105,24.340818455565376
1987-12-09,25.5296676334638,29.45665807187772,27.682111335992147,23.45885524414128,28.80047893263962,28.31579052207679,26.76763979216186,27.972982311622577,23.68115082643003,24.312357753192234
1987-12-10,25.417048776533345,29.45860191753352,27.67124597727771,23.3119768666336,28.73842245911447,28.304193590203795,26.73437319242368,27.997689995735072,23.68184859616629,24.28899745639124
1987-12-11,25.3677136768699,29.470113859597724,27.69556970140805,23.24717505930764,28.67464892493146,28.287036687313314,26.716939540441743,28.02755512969369,23.710203703514765,24.259785462339256
1987-12-12,25.351444284802,29.46605390361293,27.718863388029742,23.223851757818064,28.61436177172868,28.26959324194092,26.70768435673278,28.0584390433711,23.7517496294038,24.23332555929035
1987-12-13,25.338149264951657,29.421172569039328,27.70477458978732,23.201568175334423,28.562698776914075,28.25718558830549,26.69898472199073,28.085381980309,23.792127903618063,24.218417613071587
1987-12-14,25.29750595540373,29.310244802339053,27.61700968822046,23.1397551824616,28.5248365209931,28.25502404731472,26.683159324559394,28.10193100983769,23.81679659223765,24.223733194756274
1987-12-15,25.26663667156328,29.17145889343905,27.48931463800117,23.09418972639729,28.51776053359356,28.26150790139385,26.650645759303565,28.094554653239257,23.780736795675164,24.23558365568804
1987-12-16,25.284445881454303,29.054164238008248,27.3751110649688,23.123512696412345,28.54237627098136,28.27275644776402,26.603671392177453,28.05777109950215,23.67927807627396,24.23392685419694
1987-12-17,25.32234022584418,28.950921587624787,27.268329283378577,23.189768617406976,28.580148279124018,28.291253211760623,26.55300641032864,27.99617263367925,23.55876131032069,24.218447576325776
1987-12-18,25.351843729880635,28.85430459705773,27.162874459083625,23.25506077114382,28.612581154366303,28.31967322810046,26.509441878853355,27.91753114081131,23.46548313655749,24.188917758349746
1987-12-19,25.34452265493932,28.756792848450008,27.052683625639283,23.28150673035267,28.62112231895756,28.36066737291448,26.483773743484893,27.82625081701394,23.445769347686205,24.14506022251179
1987-12-20,25.322740083330203,28.68975674275027,26.97202834517089,23.289292225718803,28.59437801476504,28.40119266860741,26.464696104525643,27.743624339301547,23.478428992100028,24.08362120923768
1987-12-21,25.31849938303734,28.679048491721,26.94944379231195,23.316300017009247,28.54404662828074,28.427719180481034,26.44002020920039,27.68192107811589,23.513913127155632,24.007589624693768
1987-12-22,25.31637274796953,28.70961705990708,26.970696589690203,23.34900928289329,28.487084354703715,28.44327264685248,26.41974688730066,27.63447307455564,23.55573863813512,23.926491150926164
1987-12-23,25.300967317806272,28.76651730174457,27.02145576104605,23.37399392822661,28.440412755023104,28.45076541224258,26.41391388111211,27.595107401501416,23.60726606716236,23.849899054012223
1987-12-24,25.25678384995244,28.83466811892319,27.087468150539987,23.377780560460664,28.42099028095808,28.453166512527183,26.43252880193786,27.556722961311788,23.671981888826167,23.787372303124616
1987-12-25,25.203176934354985,28.89261010908814,27.152792044450432,23.3819474930162,28.424765683779444,28.43648618022721,26.47380361594153,27.53005844480866,23.71447016185281,23.752960374817288
1987-12-26,25.17034398258961,28.93345662170294,27.21135041264481,23.40956951593617,28.43741986119414,28.39891347955825,26.514145684478304,27.522842395217985,23.70461521172193,23.74380288411343
1987-12-27,25.158262334096143,28.96387948773749,27.263587322958905,23.44801117500922,28.46094263768841,28.36278857389293,26.532065784436387,27.523480415536405,23.653900929975105,23.744489213239525
1987-12-28,25.16675030626416,28.99054997688417,27.30990392470276,23.4843138121317,28.49729603327275,28.35038688375025,26.50596993429069,27.519699884280897,23.573758840839456,23.739538120528355
1987-12-29,25.195694915503,29.020125599584013,27.35072034223916,23.50569533013345,28.548515406163663,28.383917543807023,26.41435530801285,27.50016661186008,23.475793320387588,23.71357359242379
1987-12-30,25.254758713622472,29.024825729352862,27.362831594460992,23.53943423793527,28.596891474827853,28.431617367309386,26.28883740612251,27.47241613507969,23.370633406867587,23.662788173391885
1987-12-31,25.341537090134423,28.9920596950382,27.33895543083016,23.604005517646947,28.62406177305415,28.463829020462907,26.17028867178512,27.444789425501845,23.26498739042101,23.60194395928527
1988-01-01,25.437396830514302,28.948465493107346,27.298176845143978,23.671279796305527,28.631972152972413,28.50368285512353,26.04415211118212,27.4088655693158,23.16616370875666,23.534936496216392
1988-01-02,25.52373557225077,28.92064606525178,27.25955780138756,23.713253995291257,28.62250682585453,28.574311027981256,25.89585158020732,27.35675749906659,23.08138404337525,23.46560930944771
1988-01-03,25.581329567021864,28.940320824004026,27.250502563027496,23.7021002909471,28.59736030093889,28.70316682586611,25.72390951419389,27.281491470403445,23.01444977732725,23.412154982024447
1988-01-04,25.61579569347145,28.98709642273701,27.26320024677179,23.65795659457165,28.562913894629112,28.83624999870153,25.5769316183728,27.205746899488044,23.00161240208489,23.360052413653737
1988-01-05,25.638290228968344,29.03547508419925,27.29109998239077,23.6232233435138,28.52287851148093,28.92170739485088,25.517196252239323,27.150445516795585,23.03817111545084,23.3253317877157
1988-01-06,25.639490718995223,29.08471513254888,27.322708047596173,23.5997879437965,28.47714209254342,28.969258085721584,25.50098923348212,27.105892536098604,23.08383046658729,23.302235493497
1988-01-07,25.610237158159087,29.133958509257884,27.346436411523065,23.58937429408768,28.42572752959415,28.988678192667045,25.484730976941574,27.061434782413507,23.09841423238862,23.28480783387285
1988-01-08,25.54118359698949,29.18237961251723,27.350682589968347,23.59382434804848,28.368489653404467,28.989705840629867,25.424661044817604,27.006877900658644,23.04150505454548,23.26727358373855
1988-01-09,25.452101066687035,29.20374878348389,27.324787256084303,23.613107400889263,28.32390394215639,28.95987390437537,25.34157486018432,26.95319433744721,22.914707355770823,23.246726635352307
1988-01-10,25.377526364288023,29.18619043421168,27.278514518946377,23.655806867871235,28.30491339229966,28.893933884989927,25.28048931523167,26.91758680907844,22.76140320035532,23.22436864368211
1988-01-11,25.3299062972522,29.15098945191182,27.230762977706974,23.734971254709663,28.303372725455265,28.813551578902302,25.235350105876467,26.89832409932121,22.6050200590577,23.20070300761227
1988-01-12,25.32152016819188,29.11940315456626,27.20041381379541,23.86340587809268,28.31122661999132,28.74012484906897,25.20005157603085,26.894118657001485,22.468886513391283,23.176259064395552
1988-01-13,25.36473468754334,29.112736488125755,27.206400866274244,24.05406107623326,28.32031014972284,28.695270893048484,25.16859024108224,26.90367794946544,22.376379800395267,23.15153767537505
1988-01-14,25.47736968800124,29.13770169405587,27.25016795847773,24.27558080344966,28.32778964625873,28.701910896335004,25.152077043051538,26.91932234700818,22.354197130093265,23.12730435641576
1988-01-15,25.643088529178847,29.17596192964504,27.31286017889172,24.4811413902565,28.336564442908035,28.75223050522278,25.155254098529777,26.934201425359777,22.394164295905536,23.102351467665663
1988-01-16,25.8224186766016,29.211863258379807,27.38229881223092,24.658528159655045,28.34782609984631,28.82110146308407,25.16349295050685,26.945938003169523,22.46821911574068,23.074259539653127
1988-01-17,25.97572918003919,29.22971785241721,27.446429077368823,24.795774491061906,28.36289339403834,28.88351226407056,25.162284857148222,26.95206771997397,22.54817842990181,23.040762710242173
1988-01-18,26.06348236598248,29.21381058574227,27.493031704314657,24.88071077532237,28.38301205452069,28.91446904298244,25.13699472458859,26.94983340359916,22.606095693574566,22.99945100502222
1988-01-19,26.07130341179736,29.172596276027576,27.513672946659035,24.90834733207253,28.398899809921488,28.89151773201312,25.077783229726894,26.940331895027644,22.62050649755566,22.95325764666743
1988-01-20,26.02507455320832,29.12360355195877,27.509688119908105,24.88685130937053,28.403594122977527,28.829761470780245,24.99833615744612,26.92024619714531,22.59454904156572,22.908539087836257
1988-01-21,25.94505065915802,29.065356022459422,27.48320904282016,24.82236364035633,28.402885909042887,28.7610436833263,24.91977615262406,26.887710097438948,22.537223871804045,22.86820787739525
