,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1986-06-17,24.79097141319457,28.74220416710233,27.5388856347152,22.006519117603062,27.75486956005588,28.893429160799336,25.32654003664792,27.65607351725571,28.695578532828883,24.094004761311016
1986-06-18,24.881159744051907,28.599454209313805,27.46271154709863,22.011284878364744,27.58740143849282,28.8993033302139,25.26523361469133,27.609856516152377,28.786035156979736,24.123380783376533
1986-06-19,24.917726067482626,28.48466798100492,27.423530526386056,21.99392343851489,27.4621624394855,28.87375958202262,25.23562879878188,27.582662298087484,28.860913129422038,24.15244025847737
1986-06-20,24.932738627196244,28.39837229317948,27.407787311260307,21.962561657518265,27.35744389308088,28.8263486939039,25.213887543778565,27.55825836009509,28.89768316946236,24.18707327130541
1986-06-21,24.95811524160343,28.3410874616833,27.401787650500165,21.92522946047036,27.25139148518465,28.766524560217444,25.17613964377443,27.52204194246704,28.873964879404088,24.23325357539724
1986-06-22,25.025863015153128,28.313303807052847,27.39191911040744,21.890075326498923,27.1223177637698,28.703654314957923,25.098490462081863,27.45655725992512,28.76732985197759,24.296890632450157
1986-06-23,25.090391279032094,28.329515423528942,27.379437705384117,21.85381348548272,27.020365515511724,28.65126248985816,25.0131265511454,27.393833526722197,28.64747736265536,24.35463048185519
1986-06-24,25.100217231680865,28.391910694784336,27.374410753779923,21.80808624648045,26.9857983475569,28.61403916111048,24.965253539070545,27.36593461308593,28.575898391921932,24.39402518448933
1986-06-25,25.07908311733551,28.48242843145778,27.376451102233588,21.754500577246382,26.983860581932124,28.58914750110057,24.952232480665515,27.35627575420629,28.5214926371225,24.437247498070214
1986-06-26,25.05084841719988,28.58305038674337,27.385194141383515,21.694718245677095,26.979773233201023,28.573743547956035,24.97138582990215,27.345942206265967,28.453264091054017,24.50642103938898
1986-06-27,25.039194727544867,28.675730356912798,27.40031794824253,21.63018335129135,26.938755000152497,28.564969674484672,25.02007320639103,27.31770767234107,28.340243841310848,24.6237258357874
1986-06-28,25.025691051170742,28.71919106571592,27.40389948206465,21.557308836530343,26.85520847592241,28.57076009353825,25.10414099507129,27.292419961621032,28.2611321691677,24.76196355661159
1986-06-29,24.985708876324765,28.70548176386982,27.38931194556875,21.48048071836951,26.761000992585917,28.590466117720823,25.214508162590658,27.29096580616435,28.28019205512739,24.8790070906358
1986-06-30,24.93471873979118,28.66647541594928,27.37297723436956,21.414016347290897,26.67854905395813,28.60888480402312,25.326078622222397,27.2994543415543,28.344860644589247,24.97396301124628
1986-07-01,24.88811813428544,28.633928983926918,27.37122245144769,21.3722822931726,26.63014320797769,28.610881191545246,25.413810654554386,27.302882225519145,28.402694638883705,25.04592954662372
1986-07-02,24.861348582490194,28.63972106214973,27.400525270284035,21.369576676362044,26.63822751144094,28.581314273196643,25.45262492514086,27.287167574491743,28.401200632056486,25.09402635192584
1986-07-03,24.85946451430182,28.672307459334384,27.446215870712106,21.390023846702647,26.68889755580929,28.527842492750487,25.41143526532737,27.254269367389007,28.353333184777885,25.0898409721453
1986-07-04,24.867060602739205,28.701976551162723,27.48309370433112,21.409950702628738,26.74971196360444,28.46854817338251,25.30972514925176,27.22198835972937,28.31309160927624,25.033070271623785
1986-07-05,24.869424434597896,28.733072905473275,27.511748330104417,21.43180414060705,26.815687160124742,28.404875237821308,25.1989637658154,27.196191663201446,28.28990911123389,24.96430167562705
1986-07-06,24.851845259157773,28.76990456017625,27.532734763722,21.45806768989739,26.881821257039512,28.338160136114443,25.13053246649276,27.182650570826805,28.29322671261067,24.92414445639034
1986-07-07,24.79961980489366,28.816822012765638,27.546649927048502,21.49102088217376,26.943056057904545,28.269841915166623,25.155780625308747,27.18736519039484,28.332513355997232,24.953212123355087
1986-07-08,24.72503814143956,28.848792916355794,27.547402392407065,21.50394684411862,26.96103803915483,28.21077882808895,25.278194611944237,27.199098908983128,28.404000317578827,25.063098883668843
1986-07-09,24.646727575992507,28.849749714692205,27.52925734807341,21.47755795854708,26.91961392238523,28.172389710939616,25.446801131886637,27.211120261993656,28.49356664308733,25.214758041172573
1986-07-10,24.560452443606835,28.837216947683203,27.49348908413978,21.425657463790547,26.847515151921577,28.15776269939145,25.63079014454479,27.2335232319203,28.595318602287684,25.37221026537024
1986-07-11,24.46197183299716,28.82874689217699,27.441314003425664,21.36202519697737,26.77326036314911,28.170013160605407,25.799445829992845,27.27784497836652,28.703407784669785,25.49951742006749
1986-07-12,24.34705813540498,28.84186637521768,27.37397787269393,21.300382948646345,26.72550268748656,28.21212297431052,25.921952940015423,27.35641164546649,28.811895082345146,25.560774871545924
1986-07-13,24.254798014263795,28.88118213139075,27.31325488010091,21.23038902809072,26.716329311469632,28.26189487535915,25.93019270862209,27.4365687839248,28.88648837824808,25.53526451956712
1986-07-14,24.20839386794203,28.926677048595216,27.27222174515453,21.147195627679004,26.728229991195885,28.297915753974305,25.828055077492724,27.48977334045616,28.91118758012622,25.44905531583405
1986-07-15,24.18018802623225,28.95867295011714,27.239035072375277,21.073467912286624,26.745406290546462,28.3256991917978,25.69189635751056,27.527075120050736,28.90744927262946,25.335784363038854
1986-07-16,24.14262356056683,28.957576786932275,27.201825232235635,21.031638804771752,26.752012823207217,28.350578249193585,25.598165122014706,27.55981529174297,28.89661723275628,25.22918079730458
1986-07-17,24.06817662475303,28.903670845117414,27.14870736843232,21.044486261464137,26.732311599536157,28.3779642811567,25.623279593265405,27.600546995754552,28.90019038682301,25.162993915776877
1986-07-18,23.968860102832878,28.807141047702803,27.09074099999747,21.08114380359308,26.68081707801925,28.37703671866597,25.764983243223043,27.621647755186856,28.92011346919684,25.16461530965985
1986-07-19,23.878744019721875,28.700704748921037,27.0475949095742,21.107994023578502,26.61393625848801,28.33210202717963,25.95119743421554,27.605934684835454,28.942497450131352,25.225072243461515
1986-07-20,23.80354258209292,28.598262251073407,27.02020031342805,21.143039062294434,26.54812484355182,28.27214526329814,26.152073746102317,27.57815339274675,28.96469453205072,25.32328148878005
1986-07-21,23.748914176740197,28.51382336285408,27.009606159869247,21.204517362940305,26.499789141963017,28.226366223039022,26.33772575102464,27.56208404198474,28.98427938718342,25.438130042927103
1986-07-22,23.720498112334184,28.461295188592885,27.016727859423472,21.31048297902574,26.485421113354494,28.22384081668064,26.47820942488096,27.58126767501579,28.99858586859765,25.548547012444672
1986-07-23,23.727898728400223,28.44713859029281,27.03505614562733,21.406760554199938,26.48936204242146,28.25837119447644,26.52568652216514,27.63542028240112,29.013680044407,25.63912815275994
1986-07-24,23.763265203207386,28.46845025020473,27.057431523379883,21.443115304363594,26.496214440273796,28.29933469905353,26.479329652459725,27.701457627711022,29.032587439366637,25.70458821065312
1986-07-25,23.80625959077337,28.525329670440204,27.08411463404708,21.443641089145917,26.522232021873894,28.34004322990271,26.379717766755185,27.76476875529173,29.048688463430544,25.738200659049145
1986-07-26,23.836525490246878,28.61784507766327,27.11541624401748,21.43243434997508,26.58363086872633,28.373646903637265,26.267375454820264,27.810729534085034,29.055323185724127,25.73325109625745
1986-07-27,23.8337352611971,28.74603104382666,27.151547305412915,21.433646332208337,26.69662144548105,28.39355366799693,26.18293095550925,27.826003627932725,29.045702022919382,25.682990311951126
1986-07-28,23.790390853655204,28.862532389986452,27.16920224886808,21.43971170269661,26.816617666545792,28.400898695873327,26.166968767246683,27.798700219769973,29.027928127144563,25.61428989161241
1986-07-29,23.71962838784371,28.932458665746783,27.156952000638565,21.424064093535534,26.897687656154663,28.39379976727839,26.211276556128773,27.740862102896845,29.014315872175665,25.554576367614303
1986-07-30,23.63194471861011,28.97477741110017,27.132998659510125,21.38297479859028,26.950665801945025,28.361267232889865,26.283323213638862,27.675635770895944,29.00518858160882,25.49729628379725
1986-07-31,23.53782581346309,29.00843571314437,27.115626146540976,21.31237253612111,26.986435129263008,28.2922332045314,26.35066616504531,27.62474694148187,29.00083923731581,25.43581390856714
1986-08-01,23.447878206901123,29.05234896877771,27.12304618378552,21.20828716939748,27.015840121208644,28.17579290531445,26.380793162527517,27.609680097746924,29.00168364288969,25.36359711645973
1986-08-02,23.38599950090764,29.07694784831512,27.142128239095555,21.094247058600267,27.02882174103869,28.05871374642295,26.37660251035616,27.644982046453897,29.012403156740717,25.315627372673607
1986-08-03,23.35893459228206,29.05597413871166,27.152411236600397,20.994367735489853,27.0105753879718,27.97955652040837,26.36495683942292,27.716537957719595,29.034515112073414,25.319973939114
1986-08-04,23.35110363185957,29.0137777262945,27.16123609883797,20.90587927194084,26.96353469301348,27.91652694980953,26.34937496766496,27.80309284958523,29.063993304227072,25.35967142050447
1986-08-05,23.34684962097462,28.974724225095315,27.17589187086581,20.826185227246583,26.89017595635394,27.8477585209424,26.333511023815323,27.88177104621298,29.096579242757542,25.417789775737752
1986-08-06,23.33061221043149,28.96315150409261,27.20367301986015,20.75247747918036,26.792953816454546,27.75151904123475,26.32095103306144,27.93279226633564,29.128303706693742,25.477374293197315
1986-08-07,23.28029791587231,28.979484222400828,27.22578876330091,20.70385872040293,26.71594135387869,27.670835360645874,26.329251064655573,27.94447496179479,29.15713305239504,25.506534376367988
1986-08-08,23.20806720985194,29.00419960666427,27.226876083763003,20.69238347571454,26.68277334918626,27.645756408414048,26.363452919824443,27.92738277287769,29.1810834888351,25.509024254309548
1986-08-09,23.148956173023784,29.03192939967039,27.21952430298071,20.70508103015903,26.66530879187133,27.65130684828712,26.40875413630713,27.89243177984471,29.195796196072195,25.52031878669584
1986-08-10,23.137964786013686,29.05734581352361,27.216307424457437,20.729000133494573,26.63545809399398,27.66258598373355,26.45042412025697,27.85094016719999,29.196934614389164,25.5759578331763
1986-08-11,23.210222868664992,29.075130557516285,27.229897346099204,20.75128752526528,26.565131704038063,27.65465314566446,26.473685668987404,27.814129576333112,29.18008237786657,25.711366922146038
1986-08-12,23.344654521240063,29.062642552934324,27.2445175617427,20.749972125267195,26.48463786833537,27.63190768053723,26.48633844529739,27.80476684815468,29.150491073306696,25.885622460853032
1986-08-13,23.485670950650125,29.019633865113715,27.24396503288788,20.72429240174084,26.43696016643316,27.614404525675276,26.501294049258505,27.82630655558807,29.118754885253903,26.035868012370685
1986-08-14,23.61608844385041,28.975025741282,27.240259643427628,20.69276866954429,26.411573293616584,27.601542778265912,26.51101154489201,27.860749762695978,29.088951032654947,26.16409363589416
1986-08-15,23.71868719998544,28.957709862790217,27.245400983196173,20.673976520664404,26.39793276539656,27.592561443244257,26.507968295524893,27.88793420151631,29.065119060630856,26.27226520827886
1986-08-16,23.77621447222027,28.996609238879287,27.27143693877943,20.68651283426194,26.38542142965056,27.586841114738863,26.484611576726163,27.89138201494011,29.051349039674477,26.3623704727562
1986-08-17,23.75634572502486,29.077687921037526,27.29584705428804,20.721685427233474,26.38107312529175,27.582074478521587,26.453816540573477,27.86961181349372,29.06384570497028,26.405322469435998
1986-08-18,23.661384650756744,29.1627776266486,27.299779138757128,20.754441874260387,26.396835554852448,27.577252964006014,26.43377343065831,27.842970526718503,29.1018573588841,26.38576077298087
1986-08-19,23.525636932994605,29.245262130580283,27.30066424673872,20.77867937041096,26.428645976679316,27.574447853339628,26.42551342786524,27.82072247436281,29.144365007878243,26.325401193622437
1986-08-20,23.383290419565625,29.318522457339053,27.315975673830074,20.788151523529844,26.47241921083106,27.575761491644958,26.42997170725473,27.816579869853484,29.17023504949677,26.24599530033461
1986-08-21,23.26859473159891,29.375899533921974,27.363056120766423,20.77673392306982,26.524110681594365,27.583233033468183,26.448142113515157,27.83973608280686,29.15852123685448,26.169250123899616
1986-08-22,23.2130059922202,29.396134479369888,27.42100508392055,20.735490849182472,26.56128855672256,27.585542020231028,26.46990472113227,27.89658001773872,29.11748795482035,26.116140781535616
1986-08-23,23.212557738836963,29.372379742235147,27.461160588791987,20.67016838575287,26.575567462618785,27.576827234845272,26.493448469748632,27.976736097749612,29.069825432858057,26.09283436820246
1986-08-24,23.24755078844965,29.32028594518165,27.48942784020917,20.596470155831543,26.58334175800587,27.56763155182695,26.53149940380708,28.05881697871071,29.015500584515895,26.099754071256235
1986-08-25,23.29844314770744,29.255559573406256,27.511733487088947,20.52983679587281,26.60086577459095,27.568416955508276,26.596828941747976,28.123330655796465,28.95477895096791,26.13723482039613
1986-08-26,23.34559273274601,29.193823625172136,27.53397812994644,20.485869588969464,26.64455406620021,27.58980246176545,26.70218624966375,28.15240881027587,28.887809443578213,26.20562382383812
