,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1984-04-14,27.654459658385043,27.484493700299893,27.51329942038393,25.56358282990553,29.288674458264087,29.187084711153474,24.719033976808447,26.7768843400049,23.477144526753907,22.357213444060907
1984-04-15,27.518164317963915,27.519253787362608,27.517332440334016,25.576054996847773,29.396955643119952,29.0598825576093,24.707547107926178,26.844373901133125,23.457871567276495,22.40640715037166
1984-04-16,27.394990147108558,27.554823376614795,27.491491424019017,25.575399053603167,29.53351569375442,28.89749769915315,24.66638457588706,26.899582719397284,23.431104390083306,22.445497908750255
1984-04-17,27.25189814273069,27.587503582876604,27.44226476032183,25.516420268474715,29.65880469043687,28.75581977538015,24.608975679856258,26.928759088818722,23.40723826369887,22.48210931878551
1984-04-18,27.0558933117562,27.613762069193402,27.376170754836163,25.353825336172576,29.733148560763556,28.69077653711956,24.548639024929308,26.918482403118826,23.39685833970332,22.523866105458385
1984-04-19,26.875835671676686,27.621736297781162,27.31329328048727,25.131971353248357,29.740705135059983,28.727242390377253,24.511990755284295,26.87891062889647,23.39595745507423,22.554244958684865
1984-04-20,26.78281556544039,27.61087191355759,27.26880964984211,24.921957245943638,29.702487314533123,28.8307533623025,24.509076660616042,26.83295788083509,23.410531643393576,22.561463845121015
1984-04-21,26.745190714886125,27.594392799923412,27.241947798554637,24.718827727362395,29.633440673929016,28.968457625415255,24.527539557662614,26.785346627385927,23.46442296290926,22.559237340070943
1984-04-22,26.731449239611145,27.585467543165258,27.23196914967491,24.51753427317211,29.54858677729002,29.107241154583004,24.555175835385064,26.74042398257587,23.581502819499768,22.561391711880642
1984-04-23,26.709924315774927,27.59726249115562,27.238142615274086,24.31323630560328,29.462847262847546,29.214165219512925,24.579653392635013,26.70164469933681,23.785563126184915,22.581741171018002
1984-04-24,26.70632224183301,27.63632554588254,27.267207205482684,24.161655464607275,29.421745811469666,29.260119790862724,24.58084776974489,26.697065188397264,24.02190916018399,22.619331073169402
1984-04-25,26.744357674831605,27.68980869840576,27.318154952892503,24.102964502451005,29.4358459767793,29.2463343827145,24.566461583005157,26.738913173169145,24.228509733921893,22.66200425242206
1984-04-26,26.789879587795152,27.741826371242805,27.37887457925175,24.107583579630642,29.46763928238811,29.188377228669047,24.565176183146143,26.802316712451475,24.415704922790763,22.70600335797241
1984-04-27,26.80857503001058,27.776429093490922,27.4373966124417,24.14613121358391,29.479507327426273,29.10164227142241,24.605715028160237,26.867202239802005,24.59388082750488,22.747516862399383
1984-04-28,26.766212931112005,27.777760361164475,27.481706919926683,24.18909901312622,29.433957188294134,29.00164911792954,24.716700532091913,26.91007868176322,24.77318824991631,22.782746998529888
1984-04-29,26.689394142366634,27.741949462286037,27.492039796677588,24.216004410334747,29.350369888734217,28.920924361622472,24.86907729246678,26.932233451375314,24.902923865919238,22.808739700011643
1984-04-30,26.614406076332664,27.686972488463354,27.46975563162765,24.228323043870716,29.27398633412472,28.87544048374203,25.00815453459556,26.946936570195295,24.948328363949468,22.826389345381212
1984-05-01,26.521090890600387,27.629386463865867,27.435086714856702,24.230953443927486,29.20589049220384,28.854215433339984,25.123864188714304,26.954118583430887,24.942030444478068,22.83734945825119
1984-05-02,26.389337710718937,27.585696869572335,27.408230874247394,24.22876322569763,29.147229361287554,28.84635101992686,25.206040971096545,26.95089540935519,24.916567912177953,22.843190896460268
1984-05-03,26.19906529586303,27.57248049652296,27.40936432320026,24.22688620680326,29.09914008524674,28.84095730442064,25.24465946696392,26.93566785718088,24.904421581863502,22.845529710915713
1984-05-04,26.00951498267467,27.596406395610543,27.441285344531718,24.224079483547666,29.07734215267247,28.84257621881383,25.224898421254423,26.911899259666107,24.93530364984432,22.851768343050438
1984-05-05,25.87982340379078,27.646548528905164,27.485986603461885,24.207508066621035,29.08836165060369,28.860030731102214,25.153676371003492,26.89108023981713,25.00304324203884,22.867291706295937
1984-05-06,25.788193004770118,27.71310363586107,27.533184324870557,24.165391180662883,29.120224201101333,28.888899093849723,25.05347457817423,26.884540654275433,25.083411925561037,22.890082116891882
1984-05-07,25.712816920305062,27.786341993856517,27.572582545664186,24.085913999626875,29.160951688083593,28.924620938283905,24.94679013632504,26.90424818169862,25.15210334477331,22.918055466910836
1984-05-08,25.631905501089438,27.856551937387138,27.593947133406083,23.95723086483624,29.19856191701301,28.962661844797267,24.856112713296415,26.962404462313597,25.184923363709842,22.94915251882686
1984-05-09,25.556911430352372,27.907537513492137,27.5984914087881,23.801924985433814,29.214754359372947,28.978321493747767,24.844069017126607,27.055589537538903,25.20374639377995,22.9845789680373
1984-05-10,25.516570327152973,27.93161103290935,27.59081204111163,23.654731223592986,29.205204155367152,28.9642345938537,24.918575452760667,27.16134807684602,25.240148332253753,23.025444926819656
1984-05-11,25.5147527983337,27.931979692095087,27.566547660407736,23.52107851607896,29.18031616048891,28.942274260429723,25.02024441417524,27.264441386306796,25.28231420716409,23.068981503432504
1984-05-12,25.555477340178868,27.91187597940989,27.52124906577687,23.40645638974542,29.150442637210407,28.934233974442886,25.089699471260314,27.349736467820296,25.318369421504375,23.112416748313045
1984-05-13,25.642608520247038,27.87445633969082,27.45051425810156,23.31617652243455,29.125983791154443,28.96193290127786,25.067610768753084,27.401978590782477,25.336484582227175,23.152961288538155
1984-05-14,25.74207526454858,27.829711058639806,27.38001722460972,23.27803914080411,29.115259982134457,29.009502128834733,24.989246401771478,27.41731089329771,25.368673537124348,23.194781211584647
1984-05-15,25.816716272042573,27.788011912150306,27.333134576852565,23.29685912578988,29.109712208633237,29.04769768235098,24.920107527948755,27.402223748643646,25.438594658781604,23.23881753172551
1984-05-16,25.868928229222597,27.753250585367212,27.301766823589336,23.34374637787339,29.095516644160096,29.078993986634295,24.84739748309839,27.36253999646964,25.520917985127415,23.276819100812155
1984-05-17,25.901372999154717,27.72934421760442,27.27784123631663,23.389764662929707,29.058884166336213,29.105880436652356,24.75833723213587,27.30318036807391,25.590109906067987,23.300605820191745
1984-05-18,25.916481632312898,27.72022782725409,27.253291962770366,23.406146610726296,28.985997966232258,29.130741660411,24.640176342902183,27.228886720634936,25.620755105647525,23.301983739644907
1984-05-19,25.883535871849265,27.727699182393053,27.244083553090118,23.367110226751183,28.90363591895093,29.130827529418436,24.570974001797786,27.1913557879843,25.619191750406557,23.303327321246847
1984-05-20,25.79001685706798,27.750514903435445,27.26160496881302,23.284826610973425,28.83593022705029,29.096656906504627,24.59651658568704,27.21215243406955,25.61852018639366,23.322306780788146
1984-05-21,25.668320655197608,27.78771500253925,27.291332296438544,23.18804617769471,28.766272570272616,29.051015091633616,24.658352967587966,27.249727823581257,25.632700257417046,23.343491506424968
1984-05-22,25.55081125899225,27.838335724108717,27.31867616496452,23.105615836002855,28.67807313588934,29.016671462940305,24.698024743028554,27.265521796694156,25.675574588867654,23.35149605423789
1984-05-23,25.469741858921196,27.901498272540294,27.329129409080217,23.066303751048725,28.554750306358084,29.01613457731069,24.657037359744447,27.21744036046822,25.76097169002887,23.330909868663827
1984-05-24,25.445306107500695,27.96738665570033,27.325697097565047,23.060791210758648,28.44826746030304,29.056482195642726,24.542581512586736,27.126682854866797,25.930718343707866,23.324065309245665
1984-05-25,25.459479525532483,28.020930674719192,27.317454124801095,23.06248837005532,28.395403277985068,29.11409789646123,24.422341132270347,27.0487429615109,26.165792589446934,23.36111674435727
1984-05-26,25.488710808818023,28.05292210488572,27.299034958460194,23.075432332956478,28.357888264376122,29.166382395631263,24.330111793549715,26.99125140694737,26.387384651489118,23.408196284307312
1984-05-27,25.509422443280904,28.054269930311023,27.265052738347656,23.10367697435407,28.29764110009408,29.190765754230956,24.299838278530512,26.962800461678103,26.516587398173534,23.431418552685052
1984-05-28,25.49803681593831,28.015824504890986,27.21011630607659,23.151393735696633,28.1764488986525,29.164629548227097,24.365432153780038,26.973340308878225,26.474600225594145,23.396949148237873
1984-05-29,25.46430138940434,27.951625588415652,27.16934699839272,23.194668972245772,28.01985618612918,29.096845704910756,24.506679355023593,27.02103248205174,26.30978809003053,23.35612593376903
1984-05-30,25.42431775943992,27.8834746038425,27.16083062138189,23.206517975654553,27.882226550686426,29.014907154033555,24.67391014925777,27.09676685126189,26.127233729892207,23.360395563412315
1984-05-31,25.365011990161268,27.814373238960364,27.153933552749614,23.189740372687957,27.769886726516983,28.924077073367027,24.856092481064493,27.194106708289443,25.931812343966808,23.375397703925177
1984-06-01,25.273448019752724,27.747349004860745,27.11803930640814,23.147382270967167,27.689109383252696,28.829402488770697,25.04230075009526,27.308532281389517,25.72822185550321,23.366780256151344
1984-06-02,25.13655243001335,27.68541588330205,27.022517436797916,23.082374930379792,27.646159497541575,28.736111188747593,25.221572139680514,27.43431737009066,25.521289490120427,23.300104030711207
1984-06-03,25.003702234558794,27.652391211198026,26.90489682299709,23.012847129268902,27.659784112255494,28.68729755279227,25.328671940218165,27.521917110648314,25.42782372559079,23.226664295725925
1984-06-04,24.91539519359114,27.66097272650599,26.81635224465986,22.943130342391495,27.720058126986096,28.70011564121946,25.33166075071471,27.550559577115624,25.509026676102994,23.206055491425712
1984-06-05,24.84291377080054,27.69746445818097,26.747020229104645,22.857329743547623,27.79210911823758,28.740234123487824,25.26951439931252,27.54530395665322,25.685096242401936,23.216209800561295
1984-06-06,24.757450024265,27.748163611249804,26.687114828999317,22.739630781807527,27.84111888994692,28.773293489193794,25.181197291014847,27.538820856120434,25.876420220337714,23.235153834266978
1984-06-07,24.630204052926082,27.7993903484216,26.62681498084198,22.573938057516024,27.832184547074046,28.764917255281112,25.105732758413193,27.561943462370568,26.00344191732417,23.240871220463752
1984-06-08,24.497587143706145,27.826165273827087,26.592406788421712,22.396914115657506,27.749246042885364,28.701553715824645,25.0707769043799,27.618477527734065,26.04209995226108,23.249425328837848
1984-06-09,24.409683314096274,27.82633656786575,26.603659879053797,22.256460835618654,27.61635284085628,28.613062981502505,25.06834958288733,27.68263276403677,26.043715404452076,23.288641049715352
1984-06-10,24.35535251712527,27.82052548326968,26.641060560406686,22.150181038832088,27.46044404385803,28.530444548764397,25.083295776680032,27.731579272264966,26.039872301197853,23.353644917159347
1984-06-11,24.32334361427899,27.829356381835492,26.68516427953148,22.075403661604216,27.308480754480556,28.48479773763243,25.10052616506781,27.74151842631743,26.06220854147576,23.439419220600197
1984-06-12,24.30251871259002,27.873455969597483,26.716495585723315,22.02969655447411,27.1874844314656,28.507184550798822,25.10494044292008,27.690182251644753,26.14242315050776,23.54103340059679
1984-06-13,24.28891045773152,27.92859748814914,26.72455546862932,22.013575298569588,27.126102209844415,28.580564207361153,25.112473481789777,27.591459716761253,26.241100781810836,23.64563173653937
1984-06-14,24.286288681062874,27.964375126448346,26.715250488116556,22.02658075296807,27.118599501562134,28.66393149485654,25.137937003875585,27.484924993442153,26.32169841546399,23.741197410726052
1984-06-15,24.297065065584835,27.992098816313067,26.693803108850066,22.064817040280207,27.14138218721875,28.75216538802169,25.16569957734346,27.382755010554057,26.419229187311398,23.82364718328778
1984-06-16,24.32358034619049,28.02311954341034,26.665478745373267,22.124503046995628,27.170765426302275,28.84016032476997,25.180144842073123,27.29844328605499,26.568719071023555,23.8889883276917
1984-06-17,24.368241091569207,28.06875261984447,26.635525203150177,22.201783163239604,27.183155063542035,28.922902051410535,25.165607496459906,27.244546654289945,26.805123735376647,23.933103479817166
1984-06-18,24.39523859680284,28.111290947025218,26.605585053991778,22.260627844732383,27.1507326661267,28.949853415125094,25.14565646587024,27.245130715414035,27.04570968734553,23.957893853370845
1984-06-19,24.381260889602956,28.12914277317152,26.576316126525573,22.271510937772668,27.079859800412535,28.900661844757927,25.143104371452807,27.300860965846876,27.209670208978793,23.96861736844118
1984-06-20,24.349914616799833,28.127715889621477,26.551743718288414,22.245572843458426,26.9994423067905,28.81579527099486,25.141895971779398,27.38855867559724,27.33464178142899,23.96553938720594
1984-06-21,24.32486084485016,28.112447350115485,26.535868129840285,22.193941663846473,26.938391655763787,28.735504300344058,25.125835359014264,27.48534934642149,27.458276283324874,23.948898846715167
