,weu,eeu,cus
1984-05-07,0.8004463147331684,0.737171730019098,0.9322874552549856
1984-05-08,0.8116797527345436,0.7273224623181431,0.9444861327654868
1984-05-09,0.811617323157169,0.7301172896681717,0.9403323192478246
1984-05-10,0.8044165740413328,0.7370961015981774,0.9026927876134152
1984-05-11,0.8030180561257334,0.7461925617779599,0.8672678749656925
1984-05-12,0.8086709919551448,0.7537052086151488,0.8376627890213088
1984-05-13,0.8123505892100119,0.7642618364878438,0.8108600580856611
1984-05-14,0.8201960055354727,0.7764836107669116,0.7902020828323519
1984-05-15,0.8323592215771443,0.7833170413522775,0.774976495427653
1984-05-16,0.8440721968097945,0.7708756703028133,0.7551954419158379
1984-05-17,0.8544810827985433,0.7541994082639678,0.7303401243557341
1984-05-18,0.8696827377653288,0.7474816332368126,0.7096385040506962
1984-05-19,0.8742035703399595,0.7429194195830223,0.6867285787353598
1984-05-20,0.8829923239747048,0.7312733920754619,0.6898298600676513
1984-05-21,0.8940048361161272,0.7162381995159912,0.6983650392796334
1984-05-22,0.9209039422828664,0.7191687525202463,0.6913619938070954
1984-05-23,0.9325334981600024,0.7102716593147455,0.6859915021654608
1984-05-24,0.9398927900620024,0.7069774445072393,0.6900584417472944
1984-05-25,0.946589895260082,0.7071057691617274,0.6624779497877178
1984-05-26,0.9524098966024004,0.7110323504056473,0.651421372547893
1984-05-27,0.9646519227037688,0.7123848459853748,0.655092926538567
1984-05-28,0.9766388073126798,0.7035371597447236,0.6722259941123045
1984-05-29,0.9855571056152268,0.7027588446329464,0.70561750818213
1984-05-30,0.9918134707701624,0.7038151355855656,0.7140831958907156
1984-05-31,0.9934634967920684,0.7053351700018521,0.6969226643177824
1984-06-01,0.9863910417830194,0.7046011173361318,0.6658851671446371
1984-06-02,0.9860713586391768,0.7088102548922017,0.6345048290521483
1984-06-03,0.9840740447696252,0.7088729793967291,0.6092032652688167
1984-06-04,1.0067457326350004,0.6980560205020008,0.5881959503330796
1984-06-05,1.0217727432896275,0.6892089572429644,0.5706700611812159
1984-06-06,1.0328001666474709,0.679515491777223,0.5569391287873847
1984-06-07,1.0381201099541182,0.6759968382385807,0.5501686050512414
1984-06-08,1.0371304564503487,0.6797470653282621,0.5424263016139742
1984-06-09,1.03271885026155,0.7016298278965318,0.5424095867106796
1984-06-10,1.0181687320864683,0.7129317017948136,0.5485214163474775
1984-06-11,1.0013468969698596,0.7107161434665702,0.5373470372499956
1984-06-12,0.9851863728173036,0.7109451353039029,0.527377177514637
1984-06-13,0.966352606576328,0.7148442230719055,0.508959054753203
1984-06-14,0.9450937635633796,0.7063885660128602,0.5018846012921235
1984-06-15,0.9296984423043158,0.7036486886283299,0.4965968431429911
1984-06-16,0.9152341554360794,0.7155722352041303,0.4890469278147756
1984-06-17,0.9000655193281591,0.7179836041807415,0.4855613783393582
1984-06-18,0.883984571305227,0.7118525602370592,0.4769015452571588
1984-06-19,0.8690023418023535,0.6996435931577593,0.4692905156351598
1984-06-20,0.8516622002762958,0.6887430086345724,0.4600614830245295
1984-06-21,0.8393657784576479,0.677850954789802,0.4679279336808195
1984-06-22,0.8451496106187145,0.6679385424504283,0.4758513883407677
1984-06-23,0.8378136686168981,0.6706652238287126,0.4807627581858849
1984-06-24,0.8321364393388809,0.677896441391183,0.4879347143596347
1984-06-25,0.8261658196798521,0.6871863320930685,0.4798791497341543
1984-06-26,0.8162023910342111,0.6931974387407991,0.4551830266142619
1984-06-27,0.8046392099543684,0.6985233317941981,0.4524397451128696
1984-06-28,0.7895525058118068,0.6923933617722984,0.448000230389004
1984-06-29,0.7918133297329913,0.6826913012755116,0.445935207699135
1984-06-30,0.7889904137144707,0.6809059016530351,0.457507018716377
1984-07-01,0.7754510010644425,0.6739479183766353,0.4584983898767932
1984-07-02,0.7628974178321996,0.675372794882251,0.4470672720037251
1984-07-03,0.7637341720809713,0.682330777689951,0.4347459379853551
1984-07-04,0.7620792409551584,0.6905820951409534,0.4160443080340378
1984-07-05,0.7518004306652584,0.7078742298123035,0.4292548676223613
1984-07-06,0.7371250410873701,0.7224670140916822,0.4430700090263981
1984-07-07,0.7178644994595548,0.7255069673148934,0.4394887747696303
1984-07-08,0.6960634923819728,0.7254085666030727,0.4336688309627965
1984-07-09,0.6770960478479303,0.7221861050609313,0.4300254498756057
1984-07-10,0.6605698881247265,0.7222133680894294,0.4134579837593737
1984-07-11,0.644311826110428,0.7130637699041952,0.3986431751051607
1984-07-12,0.6510734965485372,0.6960774401646936,0.4041978935868751
1984-07-13,0.6468726418967677,0.6722284746016707,0.4053168675956435
1984-07-14,0.6462211809676741,0.6623322737372798,0.399995900909255
1984-07-15,0.6457451995997848,0.6585672028710953,0.3874261338880854
1984-07-16,0.6619170492265629,0.6557020498970845,0.3885447276975426
1984-07-17,0.662503711526205,0.6616268358984227,0.3988087368760018
1984-07-18,0.6570383110327047,0.6628779149955147,0.4169384618194275
1984-07-19,0.6487625556207876,0.6706679055190977,0.4346570441335575
1984-07-20,0.648048027833439,0.6780930475316836,0.4207283116498628
1984-07-21,0.6420394736070831,0.6734132463847682,0.411368778445985
1984-07-22,0.6296598797983918,0.6643085139491058,0.4000357741985711
1984-07-23,0.6134855465504325,0.6518459221722688,0.3926948493901294
1984-07-24,0.5983894171866008,0.6435183041098508,0.3853027883844007
1984-07-25,0.5996481712475534,0.6445824955667478,0.3847440494576473
1984-07-26,0.6015477071744318,0.6405221406702344,0.3777102590383066
1984-07-27,0.6047102603332194,0.6445814349841367,0.3853531232188538
1984-07-28,0.5955592302115588,0.6505672234727047,0.4084577416134303
1984-07-29,0.5854559853931852,0.6528310958436603,0.4099531296376658
1984-07-30,0.5681503256313215,0.6534760157575471,0.4231920940906785
1984-07-31,0.5537255517851899,0.643748259208387,0.4396162341304085
1984-08-01,0.5636990899609094,0.6319329895268574,0.4472781293938124
1984-08-02,0.5695887865273058,0.6231550918721612,0.4478167951538341
1984-08-03,0.5624409901322975,0.6227333285330011,0.4668669976220724
1984-08-04,0.5698513201027681,0.611678302410457,0.4731923064640896
1984-08-05,0.5844668229766731,0.5994980164038632,0.4755375531399896
1984-08-06,0.5928304539454293,0.5847415125100047,0.4738711041403654
1984-08-07,0.5950439249572737,0.5779939051246286,0.4596132860420242
1984-08-08,0.5943344866690559,0.5793947354439857,0.4512488034384549
1984-08-09,0.6073653228942261,0.5730779541407085,0.4493822132684104
1984-08-10,0.6218801320409196,0.5619235336089233,0.45219602057548
1984-08-11,0.6382646346299102,0.5506922585891336,0.4525457478306538
1984-08-12,0.6453342576936053,0.5490337465767066,0.4655553839137618
1984-08-13,0.6443991166963162,0.5613601876694536,0.4668576703153797
1984-08-14,0.6390781049402836,0.5695841381073908,0.454942513477822
1984-08-15,0.6357685183589397,0.5717073352313121,0.4371726200185881
1984-08-16,0.6284066308277384,0.5743150298810813,0.4226790546191709
1984-08-17,0.6212086420635694,0.571560514597165,0.405324535589088
1984-08-18,0.6102545191228919,0.5737526814599652,0.3935994620557545
1984-08-19,0.5909426430011191,0.5736114504236698,0.3998196318392806
1984-08-20,0.5710461500206718,0.5733206495201489,0.401541822532082
1984-08-21,0.5547320273486889,0.5695708016440904,0.4054327248816773
1984-08-22,0.5445017656539188,0.5651609851106426,0.400695573890071
1984-08-23,0.5473325914618337,0.5592313107615366,0.4099621881998161
1984-08-24,0.5635909885967122,0.5585310280444107,0.4153780261828791
1984-08-25,0.5801109576820822,0.5565293962848868,0.4019050641558492
1984-08-26,0.5893300405495808,0.5594600044101546,0.3924460044423341
1984-08-27,0.5944421338173886,0.5736066533586565,0.3790634291167739
1984-08-28,0.5907357458227781,0.5848696557799382,0.3722313432706857
1984-08-29,0.5830281237547106,0.5849688264758225,0.3641440135560997
1984-08-30,0.5707833610198942,0.5773529956386908,0.3652921490958122
1984-08-31,0.5589617033975149,0.5707146901384443,0.3787601118107705
1984-09-01,0.5495738462593379,0.5590944944304397,0.3689128651349325
1984-09-02,0.5379410942922057,0.5520400164509256,0.3660555934962599
1984-09-03,0.5267447292124361,0.5612047469641532,0.3862526239599982
1984-09-04,0.5300673471141147,0.5526011311610258,0.4071988033752052
1984-09-05,0.5460410763794397,0.5396160453172799,0.4070101215639863
1984-09-06,0.5758407768950651,0.5250905952724121,0.3881299252763286
1984-09-07,0.5933301058742755,0.5211406291667312,0.372242133816871
1984-09-08,0.5997508002835048,0.5239881550873525,0.3679208098138212
1984-09-09,0.6035169720363376,0.5267922354253837,0.3671710813763251
1984-09-10,0.6168671217449435,0.534216663368439,0.3865649879455066
1984-09-11,0.6333652132981417,0.5362241565008775,0.3824172985025686
1984-09-12,0.6350493125567608,0.5470519678123453,0.3829711795807984
1984-09-13,0.634683807757602,0.5579680223538176,0.3708218458822317
1984-09-14,0.628983110294519,0.5628546557782296,0.3663017524348058
1984-09-15,0.6412520368140646,0.5692466674237298,0.3822005007696774
1984-09-16,0.6637179862260854,0.5692877072494188,0.3924403094923098
1984-09-17,0.6766377564725268,0.5850697555845835,0.3911800199905232
1984-09-18,0.6853001821084193,0.6080410268922376,0.3869021668000073
1984-09-19,0.7056059808256483,0.6205448457905073,0.3726851902644245
1984-09-20,0.7088983761544413,0.6221484734810305,0.3615669103584022
1984-09-21,0.7152373320748115,0.6196212504159812,0.3545951618065006
1984-09-22,0.7237816761941274,0.6274238343469262,0.3622393369911946
1984-09-23,0.7384508701432976,0.645489240758602,0.3819080680169229
1984-09-24,0.7646106021772793,0.6594727347405969,0.3878687106226618
1984-09-25,0.7753803902738067,0.6760331372979654,0.3927142013922317
1984-09-26,0.7806043015515332,0.6947648464256387,0.4071177663019198
1984-09-27,0.7884730838031283,0.7001567215518413,0.4241814063401677
1984-09-28,0.7871172015739536,0.7182842867005547,0.439872357068503
1984-09-29,0.7917601054594985,0.7226230448399372,0.4579128656135219
1984-09-30,0.809402780611051,0.7287233439059158,0.464304142206475
1984-10-01,0.8213968358377863,0.7326821984261681,0.4695951305474022
1984-10-02,0.8601159938832036,0.7299145389314639,0.472570157117929
1984-10-03,0.8852956129071883,0.7334024380085311,0.4568564722860818
1984-10-04,0.9036478669804306,0.7343940326381316,0.4375576697422977
1984-10-05,0.9275068276886648,0.7406888728797053,0.4342328432021211
1984-10-06,0.945423265970142,0.7421542302985004,0.4390320254654121
1984-10-07,0.9472243255486504,0.7441593825345901,0.4559434988726175
1984-10-08,0.9423087550854904,0.752589493921038,0.4845121235029187
1984-10-09,0.9379611209063252,0.7599755540580084,0.4961145282000081
1984-10-10,0.9313641793336368,0.7654972070445824,0.5082828597183315
1984-10-11,0.9250763563220742,0.7647980428395731,0.520407197759201
1984-10-12,0.919703056622022,0.7629131178453659,0.526178395060734
1984-10-13,0.9146762252885868,0.7701757268134843,0.5332466117846308
1984-10-14,0.9071296713342178,0.7800197564724898,0.5414126749870299
1984-10-15,0.9001438523393022,0.7892508014774345,0.5616224223071715
1984-10-16,0.8942125694901103,0.799946101369587,0.5785662559406435
1984-10-17,0.8876385872619018,0.8028707032908,0.5981286613677381
1984-10-18,0.8820475703686074,0.8039003538321946,0.6028740608053357
1984-10-19,0.8859200742706682,0.8037818244395325,0.6112410927941994
1984-10-20,0.9153093721609726,0.7995512775374237,0.619943222927453
1984-10-21,0.9166138106620156,0.7943633928745211,0.6590082071432539
1984-10-22,0.9145332380326048,0.7917073397715214,0.6945750363308315
1984-10-23,0.9162770246636636,0.7895507414903878,0.7319792946187612
1984-10-24,0.9162682347475872,0.7873839710044814,0.7477411740534226
1984-10-25,0.9151300964074216,0.7850899922689316,0.7540199593845193
1984-10-26,0.9279578953297836,0.7818241788197733,0.7745755568436012
1984-10-27,0.9420904129823748,0.7783342213825623,0.7725199886129697
1984-10-28,0.9430325273705714,0.7816356026589738,0.7747179843186383
1984-10-29,0.9402893572519244,0.7880446367336832,0.7890345320720931
1984-10-30,0.9377143277801292,0.7902927427173285,0.789140758011743
1984-10-31,0.9319392955798386,0.7907209758399825,0.7813129978932454
1984-11-01,0.9256652280994266,0.7895197295683247,0.7803041107960902
1984-11-02,0.9220415879840732,0.7851797723145207,0.8099732078643366
1984-11-03,0.9293844204723484,0.7806876550684568,0.8285076482432322
1984-11-04,0.9319322886008168,0.7758563964834757,0.8232190273467447
1984-11-05,0.9356719170116848,0.7724354056017162,0.8246042955825471
1984-11-06,0.9498939694881472,0.7709995407539474,0.8166238313454435
1984-11-07,0.9615647183465336,0.7706793349293647,0.8042455454588757
1984-11-08,0.9750254952674816,0.7705715532554461,0.7914261113852854
1984-11-09,0.9910471219982582,0.7710249230098631,0.7802062387512327
1984-11-10,1.0031799514552622,0.7726133222658133,0.7772323769633419
1984-11-11,1.0014904262208446,0.78068847275904,0.7965669664837931
1984-11-12,0.9997653895205078,0.7885948424525802,0.7997594225132497
1984-11-13,1.009104043653446,0.7930789896622401,0.7861314682140116
1984-11-14,1.0228879583489026,0.796893434282475,0.7719442832963433
1984-11-15,1.039583114998344,0.7990091164171622,0.7580050605477304
1984-11-16,1.0536530725786522,0.805597769350259,0.7580194592295858
1984-11-17,1.0688514242754732,0.8108265489861385,0.7556117563316185
1984-11-18,1.0705938075874295,0.8219781842333477,0.767073426107002
1984-11-19,1.0752587941839384,0.8298437210019458,0.8143354769762304
1984-11-20,1.076168312888845,0.8404947359305769,0.8303148152256808
1984-11-21,1.075646128476844,0.8547154263403077,0.8261251585226677
1984-11-22,1.082366900494205,0.8615901063268903,0.8202495494875877
1984-11-23,1.1080981189181165,0.8680811552646783,0.8155653988133034
1984-11-24,1.120858188565545,0.8867331752517243,0.8040059644680256
1984-11-25,1.118255315049818,0.90988270067266,0.7954831731093591
1984-11-26,1.1142106839194987,0.9165949429167792,0.7911726577022725
1984-11-27,1.119860094244468,0.9209494504386052,0.796498839264097
1984-11-28,1.1154500403969725,0.9309036560201835,0.8357219927736531
1984-11-29,1.106158807968249,0.932583481669492,0.8657447083660724
1984-11-30,1.0991836161477782,0.9311888115804002,0.8497754111646427
1984-12-01,1.105392827049279,0.9316851352755812,0.8407300276847924
1984-12-02,1.1188575139719958,0.9323594790708428,0.8291115694562722
1984-12-03,1.1194101026371812,0.932694809294144,0.8301021036080704
1984-12-04,1.1195306202482678,0.9332297162752822,0.8292900191728393
1984-12-05,1.1138013629976844,0.9330003526746063,0.835737417412838
1984-12-06,1.1082975856530304,0.9323042414804502,0.8709898942339718
1984-12-07,1.1051139054381032,0.9319550898405332,0.8721188551377883
1984-12-08,1.0980553362837646,0.9323938288193324,0.8637914029998425
1984-12-09,1.0915652031082388,0.9333511558835136,0.8534496697016354
1984-12-10,1.0868178831474495,0.9357532740075708,0.8443588195233476
1984-12-11,1.0811168817072776,0.9387232273837208,0.838105167587486
1984-12-12,1.0756351625355267,0.9433991955959636,0.8319558866404487
1984-12-13,1.0722844969477892,0.9428025147094352,0.8285603935276835
1984-12-14,1.0749220217542497,0.9427720025671112,0.8641115986269312
1984-12-15,1.0764282064576338,0.9434152543692708,0.8692356321567409
1984-12-16,1.076030609019157,0.9440895415270856,0.8842056245146249
1984-12-17,1.0811249933286562,0.9450068078756249,0.8929546380058881
1984-12-18,1.0850407051161852,0.9495540572942428,0.8876894975649683
1984-12-19,1.0999442506409942,0.9505026572303386,0.8899302328534074
1984-12-20,1.1035505752312769,0.9509447052171066,0.8898690934832645
1984-12-21,1.1113970945599865,0.951633591769523,0.901744316540374
1984-12-22,1.1160310323437412,0.9533967033634064,0.924544845775
1984-12-23,1.1109063827641703,0.9533832279382438,0.9189249972347652
1984-12-24,1.105691827227454,0.9518702466043972,0.90572853611491
1984-12-25,1.1047399861809923,0.9507444511167767,0.9043129800195148
1984-12-26,1.1023727207010092,0.9506168836996514,0.9030058543381396
1984-12-27,1.1017568824998267,0.9493728364260068,0.8937379885693679
1984-12-28,1.0984979701255675,0.948553847251051,0.888343846707162
1984-12-29,1.094804821533722,0.9478335948258054,0.8813992988018886
1984-12-30,1.0906966517619705,0.9470797921571512,0.8852022629028776
1984-12-31,1.0854934644117264,0.9457736722922708,0.9053316165382091
1985-01-01,1.0803364156424375,0.9435401435328726,0.9428411858250711
1985-01-02,1.077381565428401,0.9415353831404916,0.953840506585438
1985-01-03,1.0734375970698706,0.9404316820334746,0.9633612744514616
1985-01-04,1.068176672449357,0.9418035870872662,0.9929023126009416
1985-01-05,1.0676908852496796,0.9433083958829668,0.9981859854358632
1985-01-06,1.0675785984873607,0.945801698690823,0.9880898464800436
1985-01-07,1.06470311159359,0.9549946301222232,0.9797432288290862
1985-01-08,1.06111784603146,0.9577217029241628,0.96901868542949
1985-01-09,1.0574329600300263,0.9592222894639044,0.9565499020036602
1985-01-10,1.053816556692915,0.9630866136708724,0.9499626049239204
1985-01-11,1.0499971418340446,0.96418029706404,0.9511494510979688
