,weu,eeu,cus
1983-01-29,1.0260824467814968,1.0366395615591248,0.9124013727158218
1983-01-30,1.0257336726919624,1.040864123849214,0.915861086226781
1983-01-31,1.034424906808228,1.0431988763348938,0.9167418654662988
1983-02-01,1.040339909074595,1.0509407854232822,0.9338266415883064
1983-02-02,1.0492767302815895,1.0528289094304826,0.9750118844206954
1983-02-03,1.041260730237463,1.0524554190831563,1.0092901883191647
1983-02-04,1.0354805952228998,1.0506624919478105,0.9967392171812788
1983-02-05,1.0296936840290698,1.0485856763966652,0.9868828914882002
1983-02-06,1.035814529589965,1.045489557421624,0.9961777025464388
1983-02-07,1.0442725773025872,1.0438384208703042,1.012434925287865
1983-02-08,1.0419746980873303,1.0461753962002165,1.0030397769506296
1983-02-09,1.0384411414026662,1.0510476482513589,0.9944982434966476
1983-02-10,1.035337705561079,1.055369341991701,1.004922979951107
1983-02-11,1.0317203328379072,1.0581581357973864,1.023102938167577
1983-02-12,1.028577205372172,1.067694535127397,1.0182469684561224
1983-02-13,1.025013126739192,1.078000078693523,1.00837568837294
1983-02-14,1.023501864007656,1.0745425500442398,1.0093041807089411
1983-02-15,1.0215723595946042,1.0703176306530473,1.016008479550919
1983-02-16,1.018243669368033,1.066741570659366,1.012743306933581
1983-02-17,1.013515009672067,1.0626602444754971,1.0038593441364998
1983-02-18,1.008527347402148,1.0587628584916668,0.997031776409476
1983-02-19,1.0041116664357508,1.0549166069473823,0.9825411452988062
1983-02-20,0.9994007277644122,1.0511919511566004,0.9650817651604944
1983-02-21,0.9966569544730812,1.0468652559241671,0.9693149622588716
1983-02-22,0.9952000639936004,1.0429330425494876,0.9763824859556643
1983-02-23,0.997477031472897,1.039398845873153,0.9994797380032688
1983-02-24,1.002762436018821,1.035565386316064,0.9981828995811576
1983-02-25,1.0083105966006367,1.0316721112988032,0.9934954545349296
1983-02-26,1.0289828706228132,1.027763558021288,0.9844473798972893
1983-02-27,1.051297103600614,1.0253726402214456,0.971191541421057
1983-02-28,1.0616163375418175,1.0287665079972654,0.9571915116988856
1983-03-01,1.0668645700431132,1.0332039806170903,0.967247743009223
1983-03-02,1.0645661600642726,1.0373677766145049,0.9517801243838864
1983-03-03,1.057488468301502,1.03975788256229,0.9279531491610058
1983-03-04,1.0500761476131073,1.0373686133365474,0.9164172924867626
1983-03-05,1.0425354692576112,1.033938762434411,0.9358277391521947
1983-03-06,1.0342842758982975,1.0324983044831344,0.9750984915006724
1983-03-07,1.027909053137504,1.0419331571038926,1.001313292458463
1983-03-08,1.0208200403505971,1.0552893364753455,0.9987633259599326
1983-03-09,1.0126700741222037,1.054420168448564,0.9890396641282244
1983-03-10,1.0044132657639258,1.0545504559377517,0.9778409090200264
1983-03-11,0.9980906286370588,1.0585155137138869,0.9659741150137472
1983-03-12,0.9914225104437548,1.0644884681849276,0.950206311827074
1983-03-13,0.9820316104893092,1.0611107632632288,0.9325415747402788
1983-03-14,0.974555471685726,1.054626456988314,0.9134842656001236
1983-03-15,0.9800115180634298,1.0452924471061171,0.8981882941888623
1983-03-16,0.99748376040234,1.0350239043218263,0.8910816172933959
1983-03-17,1.003983782983482,1.0259626526175063,0.9132684256347204
1983-03-18,1.0012336784683822,1.0209952860479024,0.9359049329550728
1983-03-19,1.000476167646254,1.018685101641977,0.9423646962014786
1983-03-20,1.004823674751617,1.0223859038563206,0.9387770379084472
1983-03-21,0.9995587335492072,1.02803292668415,0.9623726693169724
1983-03-22,0.9981971049587236,1.0289397675197929,0.966997757166322
1983-03-23,0.9988571280544356,1.0338247285854636,0.9526638335577604
1983-03-24,1.00422610799889,1.042754220279084,0.9577136176411492
1983-03-25,1.025469407986058,1.0351042728934716,0.9770741416772772
1983-03-26,1.0328373015770131,1.0448810695361896,0.9716076174691752
1983-03-27,1.0335983224106242,1.0551902353018463,1.0186723597542842
1983-03-28,1.0407287205630489,1.0645328088990902,1.0362436945541802
1983-03-29,1.0431769919993334,1.0610380388638003,1.0212616092477549
1983-03-30,1.042339935561955,1.053810582617399,1.0125328567709715
1983-03-31,1.0400452936327749,1.0409372678022513,1.0143909368239865
1983-04-01,1.043561710786402,1.0301409295987545,1.012455694435424
1983-04-02,1.0519295040953085,1.025237355857776,1.0345219033110085
1983-04-03,1.063137535467814,1.0196186690826037,1.0580953225079606
1983-04-04,1.064278927245618,1.0172998307992884,1.0391890756412394
1983-04-05,1.065178918999941,1.019353892644452,1.0332289340182848
1983-04-06,1.0683389580018874,1.02612486496488,1.0664771397345574
1983-04-07,1.0759122052848855,1.0235330579140245,1.0763503179003753
1983-04-08,1.0807409075074084,1.0241090577220564,1.086966627771566
1983-04-09,1.0910210079961085,1.01852445742964,1.1144384512550352
1983-04-10,1.0888718964736284,1.0086819796070317,1.1215258513741928
1983-04-11,1.0870613060703505,0.9993584481075584,1.0865264495460942
1983-04-12,1.093002820760447,0.98723065692818,1.0512236592466415
1983-04-13,1.087291231362517,0.977869325277432,1.024125013412018
1983-04-14,1.072842457152598,0.9860859846344288,1.0333534412487642
1983-04-15,1.0602234838003797,0.9869578747512306,1.0452935121161089
1983-04-16,1.0475465403246211,0.9866800171839936,1.0407080897267684
1983-04-17,1.0299132373099962,0.9849235878104748,1.010402185321224
1983-04-18,1.026123915523912,0.9808218471443724,0.9823913451591274
1983-04-19,1.0383934754585284,0.9771436417691056,0.9731888902394829
1983-04-20,1.0485431900946376,0.971638729791881,0.9584160367237384
1983-04-21,1.0541687483460644,0.9648846920560196,0.9407529674994268
1983-04-22,1.0715823774081237,0.946526983717458,0.9296101416345632
1983-04-23,1.0748437895188936,0.9375290985154944,0.9400181760078772
1983-04-24,1.0775300488793984,0.9229542652978509,0.996661088699793
1983-04-25,1.079604052329533,0.9036274169368004,0.9872669433054844
1983-04-26,1.0798506653346909,0.8853225229641563,0.9550695049305308
1983-04-27,1.0839222219034097,0.8625606299126666,0.925859317751755
1983-04-28,1.07780226140624,0.8459860503842909,0.9073996072284598
1983-04-29,1.0707127360368918,0.8289065476138561,0.9005486984945624
1983-04-30,1.065217179014765,0.8175204462043851,0.9099067690552496
1983-05-01,1.06616710847696,0.8174210834586016,0.9183292228304532
1983-05-02,1.08322478687085,0.8191111531048288,0.9210400233396864
1983-05-03,1.079085152616441,0.8496590198702292,0.9170079255966808
1983-05-04,1.0675986777663118,0.8616302279286275,0.92372429086723
1983-05-05,1.0603659165595738,0.8601412935735855,0.8963480249314167
1983-05-06,1.0462725741788712,0.8662281016346742,0.8589462011532142
1983-05-07,1.0406686750070244,0.8675181621794007,0.8219266754170454
1983-05-08,1.0533890094293186,0.8634200804494263,0.8009797529491369
1983-05-09,1.057091536709857,0.864303800306181,0.7983832231157906
1983-05-10,1.053606578274282,0.868366581900676,0.7721710992439318
1983-05-11,1.049934773694302,0.8673344367891854,0.7599108093433293
1983-05-12,1.0565217559793925,0.857203464044452,0.760476061887586
1983-05-13,1.0655994464880396,0.8392467948501603,0.7556069181681028
1983-05-14,1.0639916131896212,0.818016541155453,0.7617193747836899
1983-05-15,1.0671279465741057,0.795888446355234,0.7903704439380961
1983-05-16,1.0721681486589636,0.7686086727599017,0.835052850327813
1983-05-17,1.073894020406238,0.7429641296109902,0.8526915205952396
1983-05-18,1.068091235618834,0.7171102869146665,0.8344882523685555
1983-05-19,1.057642478999403,0.69505357731027,0.8528153503785185
1983-05-20,1.0490174528232763,0.6861925780068495,0.8916776092655745
1983-05-21,1.0518586419775229,0.6845851345881161,0.9195598191655672
1983-05-22,1.060281856776772,0.6773091024394369,0.9533199346883066
1983-05-23,1.0545181998955433,0.6655237337147961,0.9481099477136656
1983-05-24,1.0623475192478642,0.6605907844970239,0.9229205050776472
1983-05-25,1.0731574518036893,0.6593538526786027,0.8847302754466149
1983-05-26,1.0737913039791034,0.6530458692079688,0.8557182983733841
1983-05-27,1.0659859466403323,0.6524770454810599,0.8238636159832483
1983-05-28,1.053449339545907,0.6582574946356636,0.7968879293673362
1983-05-29,1.0427528696438455,0.662459512580608,0.7853056114023056
1983-05-30,1.0323645921311897,0.663932107705352,0.7773737107547607
1983-05-31,1.0166266299200506,0.6636343462373477,0.7669583543288803
1983-06-01,1.0044034343339372,0.6549301661504698,0.761133229076975
1983-06-02,1.0030529132426822,0.6339292803457959,0.7427512529916683
1983-06-03,0.9887604253324624,0.6144103639075357,0.7286351095109176
1983-06-04,0.9670534549296488,0.598893520917936,0.7420466830591441
1983-06-05,0.942624316278841,0.5818605339940712,0.7496256282134027
1983-06-06,0.9258418389494356,0.5749499403957277,0.7492969304219846
1983-06-07,0.9121617934515464,0.5947581433321926,0.7617498460845132
1983-06-08,0.8906840363095576,0.6050711445751187,0.7634190075959916
1983-06-09,0.8752594294586501,0.5927095555904167,0.7415090267168185
1983-06-10,0.8658820650635983,0.5751763116230106,0.709933229429714
1983-06-11,0.853592011645597,0.5701357497975065,0.6963685790281603
1983-06-12,0.8397479152760225,0.57613092782233,0.6827309440432014
1983-06-13,0.8210031359915994,0.5749416044253027,0.6610268660005229
1983-06-14,0.8140961761224697,0.5700422218520156,0.6516465348292451
1983-06-15,0.8027130282034449,0.5690824745200697,0.6484042140764307
1983-06-16,0.7912822786319981,0.5888907156293213,0.6392205926485681
1983-06-17,0.7775353941240808,0.6077138319844304,0.6257010112921546
1983-06-18,0.7673974187212228,0.630047462009009,0.6218312625169872
1983-06-19,0.7631947375254685,0.6435899510938632,0.6271801485456072
1983-06-20,0.7515778753944182,0.6538622552258871,0.6323852294389092
1983-06-21,0.7390075129926172,0.6506177607607072,0.6215363602818457
1983-06-22,0.7395024842341864,0.6423177553930601,0.6132104231526073
1983-06-23,0.7370826055331198,0.6481896353083756,0.6062794969253882
1983-06-24,0.7336578936478596,0.6383656655185835,0.5958528103896256
1983-06-25,0.735960132048578,0.6152750865298061,0.5823558068360041
1983-06-26,0.7424608863493045,0.5896691438585093,0.5742525168712098
1983-06-27,0.7473939875394652,0.5830009002529675,0.5801165168402374
1983-06-28,0.7576316305729727,0.5714283602039424,0.5902797700021394
1983-06-29,0.7550829241869381,0.5807192850494725,0.603948606419
1983-06-30,0.74251913437682,0.5910176084845193,0.6161208645687196
1983-07-01,0.74295386230356,0.5836785054193417,0.6064130785507424
1983-07-02,0.7411981619558071,0.5777338685028452,0.5893814574470085
1983-07-03,0.7242678469835517,0.5794880505201827,0.5720847636281052
1983-07-04,0.7196514447672056,0.5700820937906637,0.5547516061418402
1983-07-05,0.7059413255337497,0.5590964556236493,0.5608195574423035
1983-07-06,0.6971298284911439,0.5470684317136572,0.574357911057571
1983-07-07,0.6940543597506936,0.5371118539765675,0.553570725792555
1983-07-08,0.6914697503537539,0.5297734116388999,0.5342125440414744
1983-07-09,0.6799390114902902,0.5290285292627733,0.5130248868534081
1983-07-10,0.6548729666317444,0.5250672007570195,0.4924832542048716
1983-07-11,0.6320345498621143,0.5162872947554416,0.4765320388329184
1983-07-12,0.6098885449369135,0.5227852571743347,0.4588159956584925
1983-07-13,0.5906412201249064,0.5374580415338869,0.4398296349839626
1983-07-14,0.5784446216294881,0.5420099696501719,0.4287230452742858
1983-07-15,0.5643671783814307,0.5506071734752488,0.4308611854435174
1983-07-16,0.5428030322486534,0.5431714173993675,0.4316171767046597
1983-07-17,0.5249652789309829,0.5282776890143056,0.4368732035903077
1983-07-18,0.5196527515689332,0.5107881084619716,0.4318302608676
1983-07-19,0.5169529636724985,0.4943495149983748,0.421264838581862
1983-07-20,0.5172281594855344,0.4848427108105977,0.4104201831673235
1983-07-21,0.518844903567262,0.4919016267706421,0.3972087829524782
1983-07-22,0.5060307368813144,0.509427139127711,0.3906467478075438
1983-07-23,0.4960815690238472,0.5178679963935338,0.3767234896013907
1983-07-24,0.4881955454988605,0.5204489032430845,0.3763110121142519
1983-07-25,0.4954397223117746,0.5227797192428658,0.3804552156722037
1983-07-26,0.4911792430443375,0.5312516892053858,0.3925515437254704
1983-07-27,0.4866601620121365,0.5325952547858381,0.390114250327169
1983-07-28,0.4976020307066879,0.5271452868934857,0.3833052338375217
1983-07-29,0.4937249219413496,0.5280824924559221,0.3807261511246875
1983-07-30,0.4861499909299464,0.5315655267508229,0.3750451676816341
1983-07-31,0.4649289487473545,0.531376685850653,0.368177645639234
1983-08-01,0.4564479328309587,0.5207827297153979,0.3658031555695373
1983-08-02,0.4650478704096217,0.5041698076188037,0.3690668121450972
1983-08-03,0.4796381100643991,0.4932374812899504,0.3737921051557548
1983-08-04,0.4995901440455763,0.4962290073403994,0.3703846845584657
1983-08-05,0.5012487059011396,0.5033368273303902,0.3692658481322842
1983-08-06,0.5077695650775234,0.5108890915015061,0.3650817398335935
1983-08-07,0.5096282671609926,0.5120422982557766,0.3663571254291139
1983-08-08,0.5132122364761911,0.5117618480776311,0.3756625627100696
1983-08-09,0.5046908612694919,0.5156205543355695,0.3760371832059166
1983-08-10,0.498160442621845,0.5185434150381392,0.3704966603376597
1983-08-11,0.5021763039624458,0.5280267633852144,0.3603054175919754
1983-08-12,0.5099552512310598,0.5299253557140616,0.3616056084166381
1983-08-13,0.5035775873800278,0.5288428463084505,0.3646070539440686
1983-08-14,0.4996543932123209,0.5442178559145491,0.3594151186734979
1983-08-15,0.4866756680642003,0.5553688092520211,0.3546546354285853
1983-08-16,0.469610237580648,0.5502625284992997,0.3391260599918695
1983-08-17,0.4819844466013567,0.5330202892840415,0.3243243611282756
1983-08-18,0.4821863401206517,0.5173998694717972,0.3198660616747761
1983-08-19,0.4663402429039452,0.5092129229056341,0.3270795981434676
1983-08-20,0.4643339849661442,0.4966801552463689,0.3364657647802594
1983-08-21,0.4657436546562583,0.4838973935426136,0.3430852256458649
1983-08-22,0.4678540140746604,0.4767645038459392,0.3322802886734004
1983-08-23,0.4771520686510253,0.4716771520470512,0.3346715489493476
1983-08-24,0.4906534779103335,0.467251564142895,0.3353336540874473
1983-08-25,0.5104286227836515,0.459964407672313,0.3265327421263326
1983-08-26,0.5237509439439794,0.4617362831020662,0.321590542607899
1983-08-27,0.5273116677646383,0.4584580699976465,0.3091701420409198
1983-08-28,0.5240871152307752,0.458586556651433,0.306314145956005
1983-08-29,0.5308421977626846,0.4551772923938514,0.3170526211809962
1983-08-30,0.5330806490112989,0.4510477181053162,0.3130468616595549
1983-08-31,0.5238766927037208,0.4522908061768984,0.3127274857968395
1983-09-01,0.5240291802531767,0.4418077902881748,0.3278157272611079
1983-09-02,0.5451816213341576,0.4272433777243092,0.3359402688157076
1983-09-03,0.5513939674690371,0.4121594085532714,0.3373954236761987
1983-09-04,0.5585749383151357,0.409814951360261,0.3308218412854316
1983-09-05,0.5511042447353076,0.4192547090920304,0.3240211194446094
1983-09-06,0.5388578801828574,0.4209182317654885,0.3263159169264185
1983-09-07,0.529689427276084,0.4202043228930446,0.3277763472612169
1983-09-08,0.5216318593302381,0.4351601437265842,0.3161649281303133
1983-09-09,0.5155201867736408,0.4517368345539984,0.3114255676365836
1983-09-10,0.5273590210423842,0.4530091814631788,0.3028689553829273
1983-09-11,0.557873468780576,0.4455701065637317,0.2953646787847419
1983-09-12,0.579445979665963,0.4449472043934588,0.3054654008312855
1983-09-13,0.5849394043313072,0.4611117796717882,0.3341850738262185
1983-09-14,0.585076051238743,0.4728992220490525,0.3738322736126668
1983-09-15,0.5833346585834973,0.4759958472799455,0.3784280725946702
1983-09-16,0.5936061144174993,0.4718430366547695,0.3832869531301291
1983-09-17,0.6220594463513432,0.4667500069260831,0.3740060805783429
1983-09-18,0.6315427113627864,0.4870620929823764,0.3593854800892842
1983-09-19,0.6295018157480442,0.5073166745880022,0.3536382799636579
1983-09-20,0.6291562627689566,0.5062951329033152,0.3606331525904755
1983-09-21,0.6303827649965587,0.5034607869094638,0.3971256564925133
1983-09-22,0.6348264196799408,0.4953986381514472,0.4249835382179582
1983-09-23,0.628965080989567,0.4886274716882891,0.4114924637892677
1983-09-24,0.6179790981330664,0.4890758392255788,0.394052030385166
1983-09-25,0.6092802736333441,0.4930916422641275,0.3750746682577068
1983-09-26,0.6036507729048805,0.5040861889579222,0.368638186721138
1983-09-27,0.5932471799624097,0.5063478779014668,0.3547277469772227
1983-09-28,0.5827621894252614,0.5009506976783548,0.3427624513254836
1983-09-29,0.5761356828386055,0.4990327095987449,0.3359929922106757
1983-09-30,0.5721577101607119,0.4954072924852939,0.3346759176639158
1983-10-01,0.5751810406426985,0.493763732173179,0.3306057275921668
1983-10-02,0.5762624019636677,0.5080612043355881,0.3259400540605721
1983-10-03,0.578151168152769,0.5138591382412299,0.3204621038816735
1983-10-04,0.5765417610365536,0.5193220508762553,0.3205891447015786
1983-10-05,0.5715283421735902,0.5240329537906541,0.342063557903614
1983-10-06,0.5677398087235808,0.5227345628052917,0.347914338746175
