,weu,eeu,cus
1985-09-15,0.5294130450000004,0.6911246045889337,0.5323729976365825
1985-09-16,0.5425375531234948,0.6855396365810966,0.5233452060428411
1985-09-17,0.5442295179087995,0.6782457739450398,0.5088221256191516
1985-09-18,0.5407134311253853,0.6805296532063517,0.49825068362020486
1985-09-19,0.5332423165645677,0.6861977721122926,0.4853553634993643
1985-09-20,0.5259669970268852,0.6808828870717964,0.4760773813468963
1985-09-21,0.5222945896698097,0.6717519914195095,0.482681545993778
1985-09-22,0.5173603105798568,0.6654822363082453,0.49668376679508963
1985-09-23,0.5150715932518488,0.6652223084248436,0.5000195623964718
1985-09-24,0.5158301952697257,0.6672302415747895,0.5278665485765544
1985-09-25,0.513686834148919,0.6646417667196696,0.533458563791493
1985-09-26,0.5126764840337613,0.6636013133528215,0.5456699030752127
1985-09-27,0.5086556294375894,0.6671170270887467,0.5512694599561718
1985-09-28,0.5021251165563233,0.6696013467594212,0.5409267569390591
1985-09-29,0.49636948451134993,0.6773544893518868,0.5412806504863709
1985-09-30,0.4860467053226237,0.6775187999022947,0.5893313065795
1985-10-01,0.4785258827909335,0.6800861235093675,0.619233166528211
1985-10-02,0.4776579310174555,0.6808282665503572,0.6570996737451021
1985-10-03,0.479323708013801,0.6794204251012085,0.6644165299300641
1985-10-04,0.48114551887997664,0.6733443078567704,0.6543270932061769
1985-10-05,0.4850395003337311,0.6671258575758691,0.6488331939763122
1985-10-06,0.49664002605798857,0.6572519617294202,0.6361668019331728
1985-10-07,0.5047214706062353,0.6514206912397775,0.6146267721172541
1985-10-08,0.5118949145025962,0.6494099948724003,0.5956325891980027
1985-10-09,0.524535406366484,0.6520624217979563,0.5891959178715092
1985-10-10,0.5294464932573073,0.6576761391253357,0.5984177741284766
1985-10-11,0.5289085549752073,0.6684908357062608,0.6227390695733674
1985-10-12,0.5238271256595821,0.676968067580433,0.6223986915517005
1985-10-13,0.5220901466019043,0.6837982952725269,0.6149398281314822
1985-10-14,0.5208887803656725,0.6925239215885783,0.6126353947663848
1985-10-15,0.5157548479784241,0.7020441267706621,0.6424821105806509
1985-10-16,0.5156394546777692,0.7154964622231532,0.6551310254662596
1985-10-17,0.5169744172810978,0.7240468972439494,0.6467880171861594
1985-10-18,0.5194613579045598,0.729000810715417,0.647399353968435
1985-10-19,0.5213643685781515,0.7313814318392263,0.679575348349459
1985-10-20,0.5237460767046335,0.7394998650365245,0.7113795060232336
1985-10-21,0.5249875530281428,0.743730393013166,0.7343993352038377
1985-10-22,0.5271349813813125,0.743876476835669,0.7458182165781219
1985-10-23,0.5291022513515291,0.7443449817858026,0.7533643248180728
1985-10-24,0.5313777333568527,0.7498293051101649,0.760878895550523
1985-10-25,0.5335258261693888,0.7526605196131517,0.7631490304506823
1985-10-26,0.5379437529626689,0.7530196003345374,0.7528529938479698
1985-10-27,0.5437410891262806,0.7532864972043032,0.7397240724860907
1985-10-28,0.5490460831203194,0.7538064517201423,0.7489457625909414
1985-10-29,0.5540459152670445,0.7555074222220781,0.7799199632218268
1985-10-30,0.563935424636066,0.757560966535711,0.8045174949914203
1985-10-31,0.5740493068834737,0.7570655425380356,0.828316580565172
1985-11-01,0.5826224218325375,0.7584399172334285,0.8483449647429233
1985-11-02,0.5922466856262116,0.7646328406822879,0.8711305808305532
1985-11-03,0.6026462054365264,0.7797771470942968,0.876833645663616
1985-11-04,0.6076711948175477,0.7956202694567164,0.8861135182716955
1985-11-05,0.6285280465654425,0.8012612136933001,0.891208252312464
1985-11-06,0.6787404828020378,0.8028934892333802,0.8831590045433899
1985-11-07,0.6933495135242682,0.8382715430615115,0.870845584765517
1985-11-08,0.6982979185566226,0.8598813536599199,0.8579391196626105
1985-11-09,0.7124167125551109,0.8681909714070299,0.8433552362572289
1985-11-10,0.7260463370259148,0.8685734025078039,0.8380624833967634
1985-11-11,0.7447138024010295,0.8730518911499306,0.8441503963770421
1985-11-12,0.7599710352503386,0.8851808728044647,0.8532975286607783
1985-11-13,0.7753168346988596,0.8859446121825004,0.8649876330895931
1985-11-14,0.7815137798220966,0.8910676510536532,0.8727069825892512
1985-11-15,0.7831806222669553,0.8979498959664244,0.8917318743674448
1985-11-16,0.785032497464961,0.8981250877445504,0.9150361163843957
1985-11-17,0.7900300544182002,0.8988213355929249,0.9257826257184342
1985-11-18,0.793329313762063,0.9001768394347567,0.9244438619158287
1985-11-19,0.7965447563007255,0.9053956460358507,0.9312007247712731
1985-11-20,0.7983771128462007,0.9121182270230759,0.9366399998644993
1985-11-21,0.8036368605870409,0.9192332040496625,0.9365809351741761
1985-11-22,0.8052539432131652,0.9254403309086466,0.9543748491822437
1985-11-23,0.8067298147347489,0.9305637060964729,0.976173889551148
1985-11-24,0.8081941977975206,0.9344894376208565,0.9675189937255454
1985-11-25,0.8095220528367177,0.9439364534443396,0.9752183583020525
1985-11-26,0.8121939805479821,0.9502071634100427,0.9782845656424244
1985-11-27,0.8183821672057938,0.956091924247843,0.9963495246296262
1985-11-28,0.8205419050634299,0.9613168959168369,1.0337255331674837
1985-11-29,0.8218511494574001,0.9638759714726431,1.0479972519843694
1985-11-30,0.8253458630778951,0.9655281344066374,1.0508324412967087
1985-12-01,0.8390671700590361,0.9665667591250133,1.0655222363713026
1985-12-02,0.844887449060743,0.9663992653237705,1.0906100504055771
1985-12-03,0.8500768422597204,0.9732911658536284,1.080456325517659
1985-12-04,0.8516567854219386,0.983452250365858,1.0683357554199893
1985-12-05,0.8552435701152843,1.0053726485691987,1.0563155233944286
1985-12-06,0.8654365008638937,1.0225112576012827,1.048526775958815
1985-12-07,0.8694801698810641,1.0307745779076816,1.0371784878666657
1985-12-08,0.8814550646663384,1.0334059756987062,1.02638491075855
1985-12-09,0.8921650133781374,1.0355974276310063,1.0168201177095804
1985-12-10,0.9007560375787462,1.035063235518968,1.0139849438523545
1985-12-11,0.9069520725308973,1.035666802949365,1.0245030630654919
1985-12-12,0.9090995775610401,1.037708305598388,1.0728817550451528
1985-12-13,0.9077853107199606,1.0390741010358655,1.095557564444104
1985-12-14,0.9108299001219123,1.0370009083589824,1.119959949480123
1985-12-15,0.9103156415346713,1.036378537447083,1.109483794838024
1985-12-16,0.9107119265546113,1.0414921234997616,1.0971180068891835
1985-12-17,0.9109099614094527,1.0473022486411232,1.0845377031547925
1985-12-18,0.9145168854251898,1.052509823595999,1.0722072370463005
1985-12-19,0.9224360766398711,1.0506268218572534,1.0618128853165505
1985-12-20,0.9222210353458129,1.0514864978305338,1.052010891269274
1985-12-21,0.9250479653375686,1.0511419012912269,1.04167830965224
1985-12-22,0.9267310985624141,1.0493496615167153,1.0319793602714769
1985-12-23,0.9357326125543998,1.047771581458037,1.02442802216488
1985-12-24,0.9421091850404801,1.0450598556091288,1.0160368356109857
1985-12-25,0.9581800180351189,1.0421370433885488,1.0090367966852265
1985-12-26,0.9771289432923059,1.0389328436620386,1.0024825773129762
1985-12-27,0.9860706197361871,1.0425248062239336,0.9946028106512915
1985-12-28,0.9960565464401758,1.0458807592429025,0.9883229048300312
1985-12-29,1.0098305658007465,1.0469509167895934,0.9882760337135205
1985-12-30,1.011179018759598,1.0618440419438335,0.9806259923449236
1985-12-31,1.0123375647257005,1.0746214476713727,0.970320191852929
