,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
1991-02-26,0.5880123319241096,1.284327934406731,-0.1790338406823567,-1.9321198365348484
1991-02-27,0.0420983237221877,1.7793470038749524,-0.0164831493865499,-2.1261326180087754
1991-02-28,-0.3108973988762374,1.5593732600223529,0.3000089055252294,-1.8906580860736368
1991-03-01,-0.4484363847893109,1.4681005911835598,0.40421556259576,-1.7646022583608636
1991-03-02,0.525845734534297,0.8466180739259546,0.8789064252010667,-2.728003427592168
1991-03-03,0.3506884152113734,0.4672366894378112,1.343032039765837,-2.6880179026309703
1991-03-04,0.2808764056138537,0.5691780286678583,0.8271667251866921,-2.058600539599236
1991-03-05,0.5146045396698822,-0.0707801653015616,1.4472278977698338,-2.3676942800853604
1991-03-06,-0.5175328181464172,-0.2103727097795833,1.8770603364745275,-1.61633083006596
1991-03-07,-0.786459960398246,-0.3967265548383824,1.803043644513064,-1.0029134452646715
1991-03-08,-0.5735958587609165,-0.905869407664696,2.350453080444422,-1.3541279486470408
1991-03-09,-0.5665929790713904,-1.1574233644583956,2.940543595760355,-1.8392792905053768
1991-03-10,-0.4670627346868156,-0.8865937709169909,2.660607280649548,-1.9075813951168088
1991-03-11,-0.3570888750782527,-0.5717611833150238,2.170921780259117,-1.7638321552116971
1991-03-12,-0.7886119989483904,-0.7118167764061345,2.026550205636401,-0.929396787119836
1991-03-13,-1.1927232572815234,-0.6277926211524507,1.6859067104557222,-0.1349184231826408
1991-03-14,-0.5792334785655308,-0.6657598442386252,1.057343390202638,0.0472814400035014
1991-03-15,0.3945597423150238,-1.0116565617047424,0.7893670786903417,-0.2726187862118591
1991-03-16,0.7041563985553028,-1.0351419338949652,0.8221410341249462,-0.630790454959042
1991-03-17,0.5079900329649646,-0.5676011924904129,0.5742416843856659,-0.6463830769485803
1991-03-18,0.4573573111026709,0.2003725055278876,0.0893170288922163,-0.8650404391317751
1991-03-19,0.991424204801177,0.4773583166126868,-0.2163195367097456,-1.3860150174203298
1991-03-20,0.9217895674088992,-0.0753188832189644,-0.0464697967325261,-0.876315566505165
1991-03-21,0.2003853613239493,-0.4872774370419983,0.5845423490649544,-0.4101976798775212
1991-03-22,-0.947372378763698,0.0293758612226607,0.3551914849658433,0.5542119802063379
1991-03-23,-0.6421953681623647,1.093158124422304,-0.5033476856269127,0.0801014539589792
1991-03-24,-0.0987584335634344,1.6481453322525734,-1.1126374208470582,-0.3823837889067435
1991-03-25,-0.4725396744948026,2.056838017049605,-1.0087817659788156,-0.5868724326796874
1991-03-26,-1.036538407373688,2.7645384201319465,-0.826092147371287,-1.0320379646494082
1991-03-27,-1.2788811652695695,2.5581102233688613,-1.0222241311495956,-0.2644082782439197
1991-03-28,-1.531564314271911,1.8275091755210744,-0.9700205530284082,0.8114450104073337
1991-03-29,-1.791673323828723,1.2216920132340057,-0.5666325865867902,1.289358449286419
1991-03-30,-1.6145000411764925,0.5744005716743834,-0.4652186894438174,1.722437735452022
1991-03-31,-0.8252983803276329,0.2445970752420018,-1.04068275400825,1.9892249671879
1991-04-01,0.6816557575072444,0.2728122208319316,-1.7631478823436773,1.2224963455154745
1991-04-02,2.564701936718409,-0.4374148097210683,-1.5606796545573651,-0.2963141971033391
1991-04-03,2.853350880236122,-0.3950928104889218,-1.659106507374859,-0.5430248787650498
1991-04-04,3.3023012399507574,-0.0997191848022248,-1.8523017753832824,-1.138722230520516
1991-04-05,2.3128604264353188,0.319986009802602,-1.4922917798170614,-1.0053381875803309
1991-04-06,1.9730053778115488,1.0176483602718605,-1.3852292004860247,-1.5893655266186784
1991-04-07,1.971328213856816,0.6370615714458976,-1.30319766443619,-1.2469995265473115
1991-04-08,1.551291569660301,0.5040481612643464,-1.306308251443735,-0.6171841499789559
1991-04-09,1.3919436129712432,0.7047205847865924,-1.2060417030439368,-0.8048575065990484
1991-04-10,1.5782812571699054,1.226291432899513,-1.257088600328882,-1.5611267549085088
1991-04-11,1.4201146782869911,1.558155373908631,-1.0141350799209896,-2.094888792705272
1991-04-12,0.709825781472345,1.648421063590692,-0.927289703865824,-1.530481103316408
1991-04-13,-0.7112964931375464,1.9852457425796863,-1.03295395592254,-0.2126034015896182
1991-04-14,-1.859438102883764,2.222806323830572,-0.9138019970325156,0.6303717839021511
1991-04-15,-2.171895198471508,0.9960092748022592,-0.2136773302946595,1.513959017168772
1991-04-16,-2.320491609859624,-0.5689257928485922,0.6071209500888386,2.4607562719532985
1991-04-17,-2.5131385402741566,-1.0569120340732514,0.9469744597290036,2.807059136589053
1991-04-18,-1.804624535962972,-1.4688127271887972,0.8082907967771138,2.6847094810895173
1991-04-19,-1.3519350528053578,-1.2960318631024244,0.5287380018479507,2.342956823410138
1991-04-20,-1.0748782663137155,-0.8805554114027682,0.2367871992455128,1.925932516251489
1991-04-21,-0.3649063085905097,-0.890673730706575,-0.3809500465864652,1.9559217130531457
1991-04-22,0.1796351818584885,-0.6055812080471079,-0.8629655136858764,1.6419187454556683
1991-04-23,0.6862998310271675,-0.3618900714527683,-0.7268382042597792,0.6149894801987593
1991-04-24,0.7087764069831819,-0.3632535806215398,-0.1265369268895919,-0.1917280658031775
1991-04-25,0.2988888678831241,0.0004781045353184,0.0083841842716465,-0.3453047450546163
1991-04-26,0.1294314432676578,0.3712103417016842,-0.0874987683234007,-0.470386146862935
1991-04-27,0.184748323816881,0.4152669062881107,-0.1152978092712146,-0.5474339693680317
1991-04-28,-0.097285174718678,0.2753984329564691,0.1659599009402687,-0.435251203708427
1991-04-29,-0.4529007372481671,0.2624165403702178,0.4143986286713054,-0.3495697051646571
1991-04-30,-1.0571643964329298,0.214184669271451,0.5875928707942432,0.150724513002926
1991-05-01,-1.515079687706793,0.0212283535663657,0.6515333231971622,0.8036738011705644
1991-05-02,-1.9802210926070405,0.3310852711294498,0.2539636865426867,1.4746467512232415
1991-05-03,-2.0718138290607864,0.2809476270055877,0.2606515323813916,1.627761009104964
1991-05-04,-1.9727170901290807,0.0780796173056698,0.3671764248921413,1.6160969042772726
1991-05-05,-1.637525627830228,0.0203042108273711,0.1749796844920184,1.5645277241872355
1991-05-06,-1.2911061115613656,-0.3580020942007043,0.0695821582939116,1.7653748204707695
1991-05-07,-0.942224452704754,-0.1407917199921992,-0.3581651899118541,1.6801426601681604
1991-05-08,-0.3655903951334009,0.279814482982488,-0.7957047775382224,1.1157555177642726
1991-05-09,-0.0769889497378958,0.4472140185473202,-1.023927739164564,0.8938066648119527
1991-05-10,0.0228923901233737,0.6777104885486555,-1.2167085289657174,0.7611323355214082
1991-05-11,0.5015820820715174,0.5025204109184838,-1.4304174924123092,0.7125119103506427
1991-05-12,0.6469729090030424,0.8324128187863743,-1.7616395459854983,0.5940084400513355
1991-05-13,0.5003870865105878,0.948290531865425,-1.6991059239486972,0.5380742691864328
1991-05-14,-0.3202254530140651,0.3785425995306802,-1.116297541989445,1.3612222155373046
1991-05-15,-1.180315323835368,0.3431861834665733,-0.7726265182187649,1.9107250006915464
1991-05-16,-1.417230446498682,0.7570318034805759,-0.737775353541869,1.6400114156687555
1991-05-17,-1.0697341140777072,1.2499768178680823,-1.0192408117051457,1.041111445851076
1991-05-18,-0.2457841392482388,1.4573368571850032,-1.4143743669095548,0.3952538362626084
1991-05-19,0.2350299675617256,1.5069670837403006,-1.980198497865456,0.5370082874666153
1991-05-20,0.4043915501884297,1.0031600312669875,-2.169991976652088,1.1914439591195245
1991-05-21,0.3141171179585456,0.8179753331806371,-2.125555304752482,1.4563588290782603
1991-05-22,-0.139812954306383,0.4970051348825092,-1.7246570049026395,1.8175629970640488
1991-05-23,-0.8833277330030543,-0.1619633122147209,-0.8196840376874391,2.2402426395031787
1991-05-24,-1.125667792179175,0.061282962421919,-0.6443587847555927,2.017412488370052
1991-05-25,-1.1667679842772662,0.6924057566555053,-0.9510056316355244,1.7197823810197637
1991-05-26,-1.341438552091336,1.445126050850279,-1.1550434251767725,1.290153898431551
1991-05-27,-1.4570514585634038,1.5514984252682509,-0.8859846185331078,0.9414075101959488
1991-05-28,-1.6386172085143076,1.2747110182855912,-0.223763551569002,0.6076479424996725
1991-05-29,-1.9042313850844164,0.7493287660037034,0.5088160187509811,0.5678902282739793
1991-05-30,-1.915658611084108,0.1682610697501729,1.0190216003808972,0.5985683808846275
1991-05-31,-2.0218564152779166,-0.8668987457616844,1.5133642099519689,1.292588634190858
1991-06-01,-1.751445010218765,-1.5258410090180106,1.6739245014296191,1.562380637328613
1991-06-02,-1.223327618423228,-1.8555504242751808,1.7397576645166375,1.2790034277939362
1991-06-03,-0.7338769363822093,-2.0395632902377736,1.752801684396819,0.9347829783240664
1991-06-04,-0.095283650538495,-2.052498862046088,1.435853185456892,0.6536093989647063
1991-06-05,0.7615443265882347,-1.837360339233276,0.7598882447655904,0.329076526888819
1991-06-06,1.1927539253112474,-1.30439715974548,0.2048381764596891,-0.0553672603111971
1991-06-07,1.1736523800785832,-1.1099807164083628,0.0926352094202147,-0.1179168224948829
1991-06-08,1.3017181873771693,-0.763355982153668,-0.0170605265089519,-0.525204644884838
1991-06-09,1.4044700937972128,-0.866107699666326,0.1887672644476159,-0.7873062528518705
1991-06-10,1.1993427705989053,-0.5289274305948009,-0.0714675867554892,-0.6182624596184237
1991-06-11,1.3281704092285145,-0.1835229593000708,-0.2612527237790188,-0.9184122748403152
1991-06-12,1.341784754456887,-0.4016689714017492,-0.1155240492833443,-0.8652803027742919
1991-06-13,1.0223103026061906,-0.7575739168638997,0.1169961707699513,-0.3958472082132752
1991-06-14,0.7340738360075683,-0.986034201911388,0.2177392645812917,0.061352971028829
1991-06-15,0.3298807726051315,-1.0860389018168135,0.4183071629719543,0.3679847610096074
1991-06-16,-0.2694515067924187,-1.2128370394450674,0.7095270332793963,0.8048782511984592
1991-06-17,-0.4090289807261754,-0.8991403252864547,0.6844078878004366,0.6226661056006509
1991-06-18,-0.3080780618719411,-0.3943313220767909,0.4564080581320264,0.2117861406032046
1991-06-19,0.2849068033422648,-0.4814888659619163,0.2831626389940468,-0.1178493892932742
1991-06-20,1.0285715096536117,-0.863516392517228,-0.047499612055488,-0.0598947917957646
1991-06-21,1.1705836132638132,-0.6379670320646911,-0.1677790563449334,-0.3267190907022385
1991-06-22,1.2912736878838065,-0.477903589955818,-0.333304187291457,-0.4353878803273053
1991-06-23,1.05607962771602,0.0828132653330113,-0.6408278475117031,-0.4373895775888463
1991-06-24,0.7995618734447845,0.23849238172348,-0.6571796702140908,-0.3150991399636806
1991-06-25,0.8171106498825326,0.1454570584440243,-0.4659397659281938,-0.4734863030453426
1991-06-26,0.9133788266545086,-0.2382902005398391,-0.2802694361095269,-0.3686213143943058
1991-06-27,0.6789204752762188,-0.4991199878771414,-0.4156107011741736,0.3742751564185743
1991-06-28,0.231853645091298,-0.2293513772472045,-0.6464312593989833,0.8543030891542152
1991-06-29,-0.1001592520246404,0.542902982418901,-0.6783984033348108,0.3534271419117882
1991-06-30,-0.1214341364338341,0.3696050720975193,-0.4829421890285156,0.3253695856702687
1991-07-01,-0.3597626421870376,0.1416627188171625,-0.1378747730943475,0.4077609651911518
1991-07-02,-0.9497987984697313,0.5433127569280162,-0.1230204464099928,0.5673810792397656
1991-07-03,-1.4096219709127895,1.2834095839196338,-0.3619531255592212,0.518443540828123
1991-07-04,-1.71161205077084,1.9243671792094863,-0.3605111389628996,0.0999973756841326
1991-07-05,-1.7091897716046125,1.6590659376756196,0.1914133586303171,-0.3075543962597226
1991-07-06,-1.6022257819517485,1.072021563428637,0.6095132341446835,-0.2795911242196475
1991-07-07,-1.236276139933684,0.7221941789789392,0.6550431421523709,-0.3334329297204883
1991-07-08,-0.5165641382981488,0.2381835168420332,0.7678472201305016,-0.7077593301580647
1991-07-09,0.2043329698310935,-0.2531011095387359,0.647791112583474,-0.7734861649398376
1991-07-10,0.5401856897351548,-0.5425074381197238,0.5092637999913749,-0.6240677575945743
1991-07-11,0.206346318633032,-0.3553009511795203,0.5311689014033616,-0.5009365067198779
1991-07-12,0.2838471832582164,-0.260422816976961,0.2543055587071973,-0.3414415607856415
1991-07-13,0.6290472083873951,-0.2446710422440467,-0.2959732519956091,-0.0267619592066715
1991-07-14,0.749979663167226,-0.1716949618636273,-0.6734207785688088,0.2456321745576981
1991-07-15,0.6894683595044365,-0.0899989281041525,-0.5510736782717656,0.0573811992777893
1991-07-16,0.6286313929293824,-0.3724546056655546,-0.2383278388277807,0.05107583975053
1991-07-17,0.6335439824544994,-0.5261458228414269,-0.066636292316319,0.0050592411843791
1991-07-18,0.4735981236793906,-0.4534710045617606,0.0553079735432827,-0.0631668318789092
1991-07-19,0.081956352212579,-0.5233584948211649,0.2315109592346798,0.2239734928252651
1991-07-20,-0.1521640928358625,-0.6061062053982441,0.5023809988163578,0.2313929107002824
1991-07-21,-0.1568180337224889,-0.5279841664717628,0.6026974534616257,0.0152836794134655
1991-07-22,-0.0328866591045598,-0.456698989516788,0.6483923420733517,-0.2666427395747219
1991-07-23,-0.1092807206046155,-0.5541646599527902,0.7578773078894264,-0.2122490072746268
1991-07-24,-0.4641389195741922,-0.5640975409004587,0.8859902369239576,0.0254144195975617
1991-07-25,-0.6081079597728256,-0.094569732514571,0.4272137755827826,0.2299255828227095
1991-07-26,-0.1483867796368923,0.1477729138228942,-0.1356245833867774,0.1688783134701298
1991-07-27,0.5933460749850598,0.1592159844810657,-0.3515566031978949,-0.3863876045988619
1991-07-28,0.7644320380780378,0.6292734190503473,-0.6680058364959971,-0.7194588050954269
1991-07-29,0.192878731857101,1.1038777499817534,-0.6371580328492394,-0.6856247804782405
1991-07-30,-0.2891127276161173,1.1880561846998097,-0.2757280719533639,-0.7218427393981927
1991-07-31,-0.3007686146434713,0.8161833664093491,0.4395663706362653,-1.2016476067699395
1991-08-01,-0.3857979594657287,0.3538813204448532,0.8565050258298521,-1.105057894209664
1991-08-02,-0.4872326804529127,0.3133098406081523,0.9568410819490292,-1.0760523424108277
1991-08-03,-0.3811870929826603,0.2836405239623237,0.850856164607585,-1.0223674848133768
1991-08-04,-0.2105701185523836,0.2640187821560137,0.5743283799879002,-0.8287121910740125
1991-08-05,0.0519215129646966,0.2519207097268275,0.2841958908483502,-0.7269353863533295
1991-08-06,0.5138890854483433,-0.17468992252194,0.2078201539926445,-0.6357278917956208
1991-08-07,0.6937237449035595,-0.3982931444560583,0.0691177523917213,-0.3916154827488343
1991-08-08,0.4131363634632135,-0.3653917682224902,0.055300821646021,-0.1029241644832016
1991-08-09,0.3172861568706687,0.0326198625830748,-0.4390054186162359,0.1774477393101186
1991-08-10,0.417894014847882,0.1091786236065128,-0.7965882140549585,0.4446878824171796
1991-08-11,0.883368115478751,-0.4818011651198807,-0.9834751414815924,0.8699862053209545
1991-08-12,1.2359779770658983,-0.6402808519491557,-1.349600316098564,1.1443844122819846
1991-08-13,1.2461548803282467,-0.2078372564540806,-1.547779992632938,0.8800391453126827
1991-08-14,0.9337263395958012,0.3650630966272545,-1.5330793208691096,0.5308621955491055
1991-08-15,0.7222530514127855,0.5409520610759221,-1.4244728037817085,0.4151244505868512
1991-08-16,0.5882044022748126,0.5094363187568403,-1.3328315749933253,0.4817400832863977
1991-08-17,0.2950207225120926,0.3569671172700537,-1.194312397400154,0.8065073953778783
1991-08-18,0.1286968585053061,0.7529852338017066,-1.310447430762516,0.6784396984985912
1991-08-19,0.0575467732307883,0.9234174036015944,-1.2450220436725918,0.4710842188946363
1991-08-20,0.3811103699925716,0.6582887095222244,-1.321162852219434,0.5227416205483153
1991-08-21,0.8771837821243821,0.3434760945169046,-0.9186292895727848,-0.17985063117712
1991-08-22,0.7219198023262126,0.5847547753826062,-0.8665642948900076,-0.3586062564916119
1991-08-23,0.2610035021204483,0.9109379497740516,-0.5924734855801684,-0.5913498976230257
1991-08-24,-0.068564655292886,1.2853306057116602,-1.1245434635930258,0.0250104930041378
1991-08-25,0.1268016206146471,1.3413872443681525,-1.3914473495497923,0.0905494920446538
1991-08-26,0.1341338982797255,1.6131369009310017,-1.2723382776042158,-0.3932876324787313
1991-08-27,-0.1140486311254032,1.7555005239034729,-1.6143473948136164,0.1593086575867849
1991-08-28,-0.4396313269527075,1.418093350019065,-1.420371149031998,0.6663393220134148
1991-08-29,-0.5436744859745157,1.4983082467712128,-1.1793505472510857,0.372164032065932
1991-08-30,-0.6456037177489452,1.228590831120096,-0.8794112599133398,0.4123356231623172
1991-08-31,-0.5093182551222473,1.138221070154506,-0.6639354339562156,0.0881387347713344
1991-09-01,-0.5653571188748309,1.3856367453584064,-0.6825310487473382,-0.1199834476128038
1991-09-02,-1.1580972940167156,1.617484166161454,-0.964616692145693,0.6287233328967222
1991-09-03,-1.777812989624189,1.567145473719015,-0.9544823063667628,1.3668278757409242
1991-09-04,-1.8925933545252416,0.4373001512252649,-0.2456724163824651,1.9074008949354728
1991-09-05,-1.945067160381376,-0.4256859235482741,0.5161841667952822,1.993833957665407
1991-09-06,-2.334519458907216,-0.3873122386010216,0.6748903783970568,2.1771486285520503
1991-09-07,-2.217100597647957,-0.3835793430388441,0.7929224968716679,1.888183431872536
1991-09-08,-1.7591804927230943,-0.3023080847433218,0.7349340603623048,1.3563431150706626
