,glob,30_40N
1991-10-27,13.151424983768942,15.043217148387994
1991-10-28,13.007192843974217,14.706013620950378
1991-10-29,12.894681741017244,14.376655942680962
1991-10-30,12.792863542138068,13.65070431556618
1991-10-31,12.717479447232108,13.150002877137482
1991-11-01,12.687550555258996,13.37577524948232
1991-11-02,12.597837554225867,13.222313602512484
1991-11-03,12.523819467775583,12.873682466424944
1991-11-04,12.464174641556044,12.462495168317766
1991-11-05,12.57636935611343,12.783869713271242
1991-11-06,12.624574048024332,12.69117995445557
1991-11-07,12.69660944985887,12.53728560772965
1991-11-08,12.676600168337822,12.274795928007933
1991-11-09,12.70184999070153,12.199053813644449
1991-11-10,12.67322791028164,12.063898254039586
1991-11-11,12.682731837444042,11.932131254066045
1991-11-12,12.712715337533494,12.016068896705574
1991-11-13,12.762089947223956,12.1923061753034
1991-11-14,12.74856431622222,12.222369011596028
1991-11-15,12.754336780829192,12.184732385581558
1991-11-16,12.716177371038258,12.063152360224931
1991-11-17,12.761418047254804,11.908678424045512
1991-11-18,12.772741400800896,11.833846176149196
1991-11-19,12.720237436915848,11.837970045873147
1991-11-20,12.531016821481265,11.557745203132898
1991-11-21,12.475338049042168,11.47908751025733
1991-11-22,12.473090196769489,11.457134957354445
1991-11-23,12.399452620791882,11.119844756125335
1991-11-24,12.32443329595162,10.53035447388509
1991-11-25,12.327285089387908,10.117015760071686
1991-11-26,12.440989704867697,10.131635704663992
1991-11-27,12.496067594907847,10.583208396848738
1991-11-28,12.413170900614306,10.85955592025601
1991-11-29,12.434166127189194,10.921296462007726
1991-11-30,12.312356140467358,10.697360174150004
1991-12-01,12.206931469834029,9.961904439175177
1991-12-02,12.032260134670963,9.72266930119207
1991-12-03,11.996483662820904,9.83723566907336
1991-12-04,11.970486266262824,9.83621401908403
1991-12-05,12.00481749789284,9.750203040951185
1991-12-06,11.993387528968867,9.85829991708614
1991-12-07,11.978897308118349,10.229897192404875
1991-12-08,11.979336254241112,10.365596748054578
1991-12-09,12.0176361832195,10.256263260787954
1991-12-10,12.042695928350536,10.066981281309925
1991-12-11,12.082483932746923,9.733612662752954
1991-12-12,12.067556067228566,9.373805556457745
1991-12-13,12.02119550494472,9.476160198374563
1991-12-14,11.954302836821508,9.418203734680963
1991-12-15,11.979248605428028,9.3798234831109
1991-12-16,11.973026774691895,9.26818209984827
1991-12-17,11.902021647856545,8.897289371803517
1991-12-18,11.760758963225715,8.689456180496377
1991-12-19,11.722177572016882,8.358272113744864
1991-12-20,11.76697375050617,8.039681951936197
1991-12-21,11.841406957314094,8.295542604785709
1991-12-22,11.865836022127388,8.553343422163454
1991-12-23,11.941047235630691,8.711633290247088
1991-12-24,12.003958183165484,8.608905763619374
1991-12-25,11.98636518907853,8.001025501420033
1991-12-26,11.96226037818576,7.442171337328699
1991-12-27,11.902149805628538,6.809869080052058
1991-12-28,11.817595310506784,6.734197169796091
1991-12-29,11.738404889553188,6.607914920397304
1991-12-30,11.80900561240376,6.592448579636926
1991-12-31,11.878715866798707,6.6790117312583055
1992-01-01,11.8199438851827,6.788297655733459
1992-01-02,11.816502362799438,6.7995006555172
1992-01-03,11.840702096614589,7.212567734457659
1992-01-04,11.860935640178996,7.029136358198654
1992-01-05,11.90054568768176,7.225816703017821
1992-01-06,11.9015542491032,7.462866644995219
1992-01-07,11.830013469804376,7.408443615219587
1992-01-08,11.794094039435327,7.22964283772963
1992-01-09,11.747906719728777,6.696359581883024
1992-01-10,11.727520383371,6.79013512157788
1992-01-11,11.694243351364673,6.938113459964129
1992-01-12,11.710439373256396,6.719716454906586
1992-01-13,11.720038139082044,6.740430573995618
1992-01-14,11.698272053040538,7.208468754183361
1992-01-15,11.612763806402524,6.823268775733141
1992-01-16,11.62922701483966,6.071716654405412
1992-01-17,11.684907742260377,6.372966425580818
1992-01-18,11.733638077027264,6.682327771053364
1992-01-19,11.768309355853315,6.6127440598797005
1992-01-20,11.781036984705006,6.40688191386296
1992-01-21,11.888148587780398,6.924069176145282
1992-01-22,11.975967346635706,7.1679677726254525
1992-01-23,11.964269441413808,7.047658530886104
1992-01-24,11.854914015382148,6.958876627461864
1992-01-25,11.813240567228616,7.038369869119114
1992-01-26,11.877027650433671,7.030605490680144
1992-01-27,11.924885246402356,6.965392060005506
1992-01-28,12.014594201487846,7.111552322580557
1992-01-29,12.027626777019629,7.309722550044402
1992-01-30,12.08647536002621,7.352811349810198
1992-01-31,12.070790793438992,7.774364497879951
1992-02-01,12.000192040330123,7.9352666913847
1992-02-02,11.931836533075789,7.324094246873948
1992-02-03,11.925807180979064,6.92008905842508
1992-02-04,11.99103792999709,7.309174074037755
1992-02-05,11.92548021579748,7.408582004056586
1992-02-06,11.890812042489928,7.300138246990184
1992-02-07,11.89523714735273,7.383557570940812
1992-02-08,11.824322981753651,7.162796482021089
1992-02-09,11.797321058098902,6.625411300526091
1992-02-10,11.821012757863208,6.522851847942803
1992-02-11,11.853037217352632,6.75847664126562
1992-02-12,11.90219302017441,6.994384596691027
1992-02-13,11.967063803296298,7.268055125555876
1992-02-14,12.065323656878894,7.263581690095526
1992-02-15,12.182253941642834,7.718557238364202
1992-02-16,12.23565205988803,7.642188717479076
1992-02-17,12.216245556941129,7.705524293585551
1992-02-18,12.206309536061486,7.950906026791109
1992-02-19,12.138688054944495,7.485704579720522
1992-02-20,12.130433673203,8.00275201943449
1992-02-21,12.097630253556932,7.862170959863627
1992-02-22,12.078367390195767,7.9900222584120755
1992-02-23,12.127389685935752,8.158244357559036
1992-02-24,12.100331605595557,8.395269714241172
1992-02-25,12.041574481946782,8.470186092206424
1992-02-26,12.108973873567642,8.332272985270901
1992-02-27,12.19387970376274,8.551211338801044
1992-02-28,12.24093284465888,9.233993584864743
1992-02-29,12.235906852227751,9.71211609591153
1992-03-01,12.271913712228413,9.550583482453362
1992-03-02,12.292718314605754,9.340113104164905
1992-03-03,12.357279318750212,9.265595449343849
1992-03-04,12.37450805075361,9.027173976498377
1992-03-05,12.419265155274662,9.099571932849868
1992-03-06,12.426127050086764,9.35620401700812
1992-03-07,12.480496653927723,9.374060179196707
1992-03-08,12.477614576791057,9.156533096033831
1992-03-09,12.526465298688295,9.298885051699862
1992-03-10,12.592012510267455,9.190535916868058
1992-03-11,12.556652301209107,8.806906334842708
1992-03-12,12.557409732398671,8.604609189179735
1992-03-13,12.697569153596126,9.124512323292596
1992-03-14,12.768747473672644,9.663654555676608
1992-03-15,12.764253926750415,10.049706906324424
1992-03-16,12.752571550113784,9.780355275165578
1992-03-17,12.774057825011116,9.545413350221551
1992-03-18,12.726249614077831,9.547383454340586
1992-03-19,12.73990512689274,9.59126594394135
1992-03-20,12.866719835268324,9.841736523485048
1992-03-21,12.983335188012823,9.874890054582284
1992-03-22,13.017816246193314,9.4627485310234
1992-03-23,13.065858274869983,9.378323522182914
1992-03-24,13.072619852445772,9.845276299218586
1992-03-25,13.05429647659693,10.062468598892824
1992-03-26,13.10422638123454,10.285532627540077
1992-03-27,13.070007024537071,10.63920861844512
1992-03-28,13.047737849497535,10.585753814526765
1992-03-29,13.03431372625824,10.720204338193795
1992-03-30,13.114355731527102,10.853437766545952
1992-03-31,13.148780795028744,11.02422966964136
1992-04-01,13.123687171669957,10.950757793398044
1992-04-02,13.146958581517785,10.923088061823425
1992-04-03,13.195790282039372,11.1899018471698
1992-04-04,13.21932732655357,11.559106507070512
1992-04-05,13.147545257879363,11.991421929286648
1992-04-06,13.08198833991789,11.90458165639888
1992-04-07,13.083657292018785,11.909615486456902
1992-04-08,13.05390836304391,11.975144154992153
1992-04-09,13.171054820491452,12.38229046136395
1992-04-10,13.184336297856069,12.740602234020798
1992-04-11,13.186054423443592,12.905438199027529
1992-04-12,13.264865908393848,13.034686189731444
1992-04-13,13.32440133325575,12.820585580199058
1992-04-14,13.449854822816617,12.994767215531327
1992-04-15,13.503431282674567,12.817526952992894
1992-04-16,13.545123677564096,12.76143847823409
1992-04-17,13.5696630595648,12.579051623408796
1992-04-18,13.596196552473886,12.744832342488872
1992-04-19,13.59195216069216,12.93657863008045
1992-04-20,13.651426304563053,13.156058285311708
1992-04-21,13.67165629084364,13.318471477302294
1992-04-22,13.720164630808078,13.584728776510726
1992-04-23,13.748986591275845,13.956848551424557
1992-04-24,13.835997225483966,14.157403508852044
1992-04-25,13.922665313546256,14.206172972522394
1992-04-26,13.967341485525546,14.072262527589082
1992-04-27,14.012455506520451,14.199156018530566
1992-04-28,14.07294627961519,14.490864541910296
1992-04-29,14.15401829341684,14.488841144137806
1992-04-30,14.157111801545804,14.975753778052908
1992-05-01,14.098121249005189,15.005136198709929
1992-05-02,14.15669131876772,15.063828883078491
1992-05-03,14.112487727366071,14.660162141063228
1992-05-04,14.15112777865287,14.657366952376377
1992-05-05,14.187041869766976,14.158758522862124
1992-05-06,14.16061535894826,13.912419230379763
1992-05-07,14.186760761794606,13.872636791861144
1992-05-08,14.268047671030194,14.546723411087283
1992-05-09,14.250818624280132,14.876760161867
1992-05-10,14.292690203958642,14.9815893026215
1992-05-11,14.352684899022004,15.029594542708788
1992-05-12,14.413642581306677,15.459517879560131
1992-05-13,14.378439687367557,15.627403592003326
1992-05-14,14.391453515737531,15.58536512350288
1992-05-15,14.488676176321787,15.908208972435606
1992-05-16,14.517042834821734,16.090829679212586
1992-05-17,14.582353304664004,16.11034934769571
1992-05-18,14.560981158754888,16.02287501144596
1992-05-19,14.579583314333622,16.058154658074706
1992-05-20,14.547075765566298,15.87760238675047
1992-05-21,14.540939834353551,15.988765931006007
1992-05-22,14.5021776279058,16.004614615381033
1992-05-23,14.53895891437897,16.346015961900275
1992-05-24,14.620428894692262,16.424406374720476
1992-05-25,14.767910682911172,16.16201015403579
1992-05-26,14.883767563730798,16.26153382386568
1992-05-27,14.89579523731132,16.314878051869226
1992-05-28,14.912907656834534,16.367342479602122
1992-05-29,14.905697526569526,16.52099294487306
1992-05-30,14.925665238173911,16.88108926006826
1992-05-31,14.940268354972424,17.18319091644195
1992-06-01,14.945431928578396,17.44411013202109
1992-06-02,14.965595285507357,17.37820514833064
1992-06-03,14.902856113933549,17.5906818377597
1992-06-04,14.883331129544716,18.00004245815714
1992-06-05,14.888995283412124,18.016114997837946
1992-06-06,14.96153884053187,18.1121898699685
1992-06-07,15.00472715589323,18.04438228832821
1992-06-08,14.997888496996804,18.136799384427743
1992-06-09,15.03290013793375,18.25313967999453
1992-06-10,14.977601697011478,18.46117314241871
1992-06-11,15.06764022558834,18.465288810102965
1992-06-12,15.143537829506958,18.34359999134109
1992-06-13,15.216307844489773,18.5625871231039
1992-06-14,15.30170413486048,18.75371221323004
1992-06-15,15.345967161689147,18.891283328004903
1992-06-16,15.391828355315017,19.13004472327436
1992-06-17,15.479283650431205,19.254604167271307
1992-06-18,15.48099236940604,19.296251667557808
1992-06-19,15.484045062543068,19.24816793599021
1992-06-20,15.467970616528111,19.27346092102417
1992-06-21,15.504629324589835,19.20516170609568
1992-06-22,15.530840699023631,19.30034535332019
1992-06-23,15.485987667171944,19.446109265570403
1992-06-24,15.475049056010798,19.62989061737459
1992-06-25,15.431118152560565,19.823525397991187
1992-06-26,15.382884348429316,19.721138088949573
1992-06-27,15.355608638561836,19.8181086685784
1992-06-28,15.385775387223434,20.08318003595908
1992-06-29,15.415418464072268,20.200029939527784
1992-06-30,15.414533685747145,20.13417663235177
1992-07-01,15.352690640848966,20.31016998958957
1992-07-02,15.434754295314749,20.51460477497461
1992-07-03,15.50143672536815,20.473498454173026
1992-07-04,15.517064552598804,20.38925344649167
1992-07-05,15.51514507225201,20.77716331034334
1992-07-06,15.482712764723972,20.921412086185164
1992-07-07,15.38966715539453,21.040975433145128
1992-07-08,15.341572028150088,21.005692719123555
1992-07-09,15.344008928665684,21.007847633835247
1992-07-10,15.373024058761573,21.267848577389312
1992-07-11,15.355274779993772,20.901139330841936
1992-07-12,15.337904538808282,20.765051701166552
1992-07-13,15.404949559218164,20.84567198801363
1992-07-14,15.3936195084645,21.00618067049511
1992-07-15,15.336928229712472,21.051549910370163
1992-07-16,15.331005446868373,21.228619486717825
1992-07-17,15.349270869659144,21.28282678534361
1992-07-18,15.361985912947867,21.516256522853965
1992-07-19,15.366245098776426,21.793482614496305
1992-07-20,15.305866033781674,21.919227110755195
1992-07-21,15.26464228187426,21.85311328286523
1992-07-22,15.297826265576903,21.941557074814355
1992-07-23,15.279863718943162,22.03928058274358
1992-07-24,15.25596724616109,22.077734407324527
1992-07-25,15.332798729188704,22.03313739543601
1992-07-26,15.41008612552756,22.17491228000613
1992-07-27,15.431358422166394,22.321508147827288
1992-07-28,15.390355793436784,22.299442961192103
1992-07-29,15.374646637454422,22.522208546742306
1992-07-30,15.368603768732967,22.60920514858869
1992-07-31,15.360343669239835,22.505049061473347
1992-08-01,15.345161922221898,22.26224755797321
1992-08-02,15.21151337787223,22.20805879269325
1992-08-03,15.177284258963418,22.125002741986613
1992-08-04,15.184938116364114,22.155265678865675
1992-08-05,15.238329336523025,22.295357037748644
1992-08-06,15.3135859075239,22.337620281887872
1992-08-07,15.402257300868609,22.3934533033026
1992-08-08,15.442727858389151,22.453942301043256
1992-08-09,15.411470734157987,22.383094078084103
1992-08-10,15.410054906981816,22.616482922045044
1992-08-11,15.444681061510122,22.640575822975865
1992-08-12,15.446315612741396,22.41140523849386
1992-08-13,15.384950078363262,22.14786775449911
1992-08-14,15.371753410871928,22.0027553816242
1992-08-15,15.41638147850084,21.994528597484184
1992-08-16,15.397694498327796,22.202360945597864
1992-08-17,15.396357313266789,22.24435191090712
1992-08-18,15.390071562200133,22.1222820614458
1992-08-19,15.317240409233143,22.030870171395406
1992-08-20,15.239210325538814,21.920143470784176
1992-08-21,15.198512715996792,21.9620813551231
1992-08-22,15.160061718099762,22.040010328705684
1992-08-23,15.067554028466144,21.931740460141025
1992-08-24,15.039283671554298,21.77361639905674
1992-08-25,15.118986594065042,21.93790492463064
1992-08-26,15.113775662247358,21.962506068017884
1992-08-27,15.136638382834752,22.116240991784338
1992-08-28,15.150789447293338,21.94916482560552
1992-08-29,15.092096113482787,22.082889180879462
1992-08-30,15.033104584351236,21.78267990804804
1992-08-31,14.944056553146622,21.504627263395875
1992-09-01,14.82375059239043,21.3338899003914
1992-09-02,14.759004265512573,21.516451542025035
1992-09-03,14.836470955241822,21.73609742200047
1992-09-04,14.816737753517092,21.86556611976213
1992-09-05,14.765811734011251,21.58804139589383
1992-09-06,14.78052116648216,21.314083140798434
1992-09-07,14.72582927634202,21.173022118640617
1992-09-08,14.83080992605631,21.207757996657293
1992-09-09,14.821105486302084,21.208024254890947
1992-09-10,14.872616929235653,21.300809757902687
1992-09-11,14.74778779014776,20.793331485517545
1992-09-12,14.584792786542698,20.28708326921443
1992-09-13,14.466546208474773,20.22124728575368
1992-09-14,14.405470267185516,20.26444095013412
1992-09-15,14.31816980530005,20.12141908698944
1992-09-16,14.342048029006296,20.03351759523056
1992-09-17,14.340246780750444,20.0674819346792
1992-09-18,14.314103509823235,20.26295459235432
