,glob,30_40N
1985-11-13,12.545739468284477,12.020024734757788
1985-11-14,12.542430391266691,12.001438802243111
1985-11-15,12.502601339046603,11.747738856067471
1985-11-16,12.478139183305213,11.460587848817656
1985-11-17,12.393491088448663,11.1944630421648
1985-11-18,12.385136250522145,11.138716126661064
1985-11-19,12.275584904674206,11.238122223922563
1985-11-20,12.175709831241244,10.795118148254232
1985-11-21,12.129103256619501,10.819352415659168
1985-11-22,12.116808845721339,11.04275873815791
1985-11-23,12.034712136280609,10.808346964262675
1985-11-24,11.997128117114027,10.449829645699436
1985-11-25,11.935550926447652,10.44091367334574
1985-11-26,11.971695422060893,10.941558652052468
1985-11-27,11.989394762257986,11.175848909137578
1985-11-28,11.922522987339494,10.841989543766754
1985-11-29,11.851328205885938,10.231564226309349
1985-11-30,11.805691017460433,9.567896786135197
1985-12-01,11.814343773934098,9.509434426979318
1985-12-02,11.74120105445676,9.338976420131177
1985-12-03,11.71865355027291,9.029027300576768
1985-12-04,11.754971568757943,9.121982558363868
1985-12-05,11.805715294594588,9.160872342735884
1985-12-06,11.78741409860348,9.157754552634659
1985-12-07,11.74660875936186,8.815019229939203
1985-12-08,11.789276834292334,8.475386073894033
1985-12-09,11.822320133995186,8.28100432428556
1985-12-10,11.734442100175833,7.784239705331548
1985-12-11,11.646504225688311,7.441536637235008
1985-12-12,11.66217174060589,7.502825890231068
1985-12-13,11.713273355287024,7.850950716286539
1985-12-14,11.6587252607614,7.372239840194233
1985-12-15,11.65570987777274,7.006913909688065
1985-12-16,11.660798716691003,7.267299614122305
1985-12-17,11.762358728054688,7.995537376191092
1985-12-18,11.771262953682799,8.20820921353784
1985-12-19,11.702488585442458,7.916557337538792
1985-12-20,11.637352031316086,7.677912186589388
1985-12-21,11.640114500804472,7.520339393906827
1985-12-22,11.657254881932806,7.543191331434346
1985-12-23,11.75923668682099,8.083285242120041
1985-12-24,11.77389735836423,8.470990944711282
1985-12-25,11.721265889001332,7.982334273549273
1985-12-26,11.711952237824098,7.288144754733253
1985-12-27,11.67285428783338,7.486311415197831
1985-12-28,11.781260460878226,8.037728251974746
1985-12-29,11.820230373851754,8.167137100830793
1985-12-30,11.743040585072894,8.079610364951629
1985-12-31,11.667001851662368,7.829876959472181
1986-01-01,11.638007687998241,7.733076897970862
1986-01-02,11.666213770512657,7.898220897467989
1986-01-03,11.669858929962173,8.13953750967804
1986-01-04,11.60510239156904,7.813410811394053
1986-01-05,11.59744839782138,7.3417460645738615
1986-01-06,11.573616843697563,6.899333781020097
1986-01-07,11.633161267539213,7.449478511626172
1986-01-08,11.560506366961521,6.9830687534437805
1986-01-09,11.537910141196267,6.71159625706313
1986-01-10,11.588002681073336,6.832338994415199
1986-01-11,11.738333962263745,7.285397069255726
1986-01-12,11.782922220295308,7.371180390800259
1986-01-13,11.652350742553422,7.738443988102625
1986-01-14,11.574494122451739,7.120211351024106
1986-01-15,11.579271720991935,7.448608211196592
1986-01-16,11.587764918010924,7.655695622368086
1986-01-17,11.589775018651702,8.099467896158467
1986-01-18,11.608403853004837,8.094213934524447
1986-01-19,11.60987635069608,7.948611172124899
1986-01-20,11.543985784247436,7.881160860715324
1986-01-21,11.495238915566317,7.635572057132273
1986-01-22,11.381469209354197,6.956306635514023
1986-01-23,11.349918562326884,7.0204471876654075
1986-01-24,11.436418787926092,6.982223191746805
1986-01-25,11.472367834417886,6.647588806429572
1986-01-26,11.580500700691996,6.437328083956617
1986-01-27,11.641867000730217,6.421042385463274
1986-01-28,11.63631449823437,6.028174909165029
1986-01-29,11.767014333567527,6.8496953566634415
1986-01-30,11.781911905101746,7.3868316567788845
1986-01-31,11.852114391685271,7.101984154563326
1986-02-01,11.84799324855411,7.156837142568551
1986-02-02,11.831451651314337,7.2073071275544365
1986-02-03,11.86571392397892,7.176292265035842
1986-02-04,11.880272872369803,7.3026990948702615
1986-02-05,11.92441368904973,6.987183681245913
1986-02-06,11.912633814741133,6.9778619620026605
1986-02-07,11.82294317213036,6.590053165719958
1986-02-08,11.872386218130238,6.575158706268122
1986-02-09,11.85588153305431,6.518690254381391
1986-02-10,11.830726185621524,6.323824714337583
1986-02-11,11.833024352776153,6.376945908454086
1986-02-12,11.805144585991284,6.556217364999121
1986-02-13,11.80508197241467,6.611291799870524
1986-02-14,11.854403938387154,7.017207153918006
1986-02-15,11.841437412002092,7.5969230048373015
1986-02-16,11.801603788157287,7.686778738283971
1986-02-17,11.78864584740933,7.856645690417421
1986-02-18,11.80133060904663,8.2409509079457
1986-02-19,11.911740033910132,8.82894440119317
1986-02-20,11.923342647372435,8.851496745733172
1986-02-21,11.924657789975337,8.468162288554808
1986-02-22,11.949612635489704,8.547662362640851
1986-02-23,11.982402339885654,8.440697896616603
1986-02-24,12.024689728468509,8.654434233755829
1986-02-25,12.076695122348928,8.810125977692412
1986-02-26,12.09314790522012,8.768944487679391
1986-02-27,12.139275423843342,8.553269129526733
1986-02-28,12.160333795626558,8.338591405306099
1986-03-01,12.142318665283728,7.792051580494222
1986-03-02,12.198947895002155,8.03068022792976
1986-03-03,12.201394977644478,8.196266467974576
1986-03-04,12.217065811501511,8.654072419767246
1986-03-05,12.331663534536686,9.333080731546238
1986-03-06,12.388580507627768,9.584875605376235
1986-03-07,12.356917253230614,10.012614139086258
1986-03-08,12.271649652291496,9.220930879556796
1986-03-09,12.283685993846975,9.160490901386686
1986-03-10,12.318359289271887,9.702075329400605
1986-03-11,12.35216877040824,9.727874866478082
1986-03-12,12.396453106387526,9.792925498377242
1986-03-13,12.436793632236549,9.62703653819356
1986-03-14,12.511278283427984,9.358925656751449
1986-03-15,12.53858074124948,9.41946412407642
1986-03-16,12.605347247222443,9.331274923635412
1986-03-17,12.558007530423659,8.831732625677875
1986-03-18,12.609374626015324,8.811775077330571
1986-03-19,12.635715010949312,9.102827224822121
1986-03-20,12.573346894683194,9.328740919567075
1986-03-21,12.57103150110613,9.055201507877786
1986-03-22,12.599100286484015,9.224391070824096
1986-03-23,12.609301922958668,9.822616733600373
1986-03-24,12.712796215388616,10.550284791457264
1986-03-25,12.754815114963131,10.932124474701135
1986-03-26,12.766711724824619,10.773694310371484
1986-03-27,12.861402185991183,10.814692478531574
1986-03-28,13.005777717668707,11.267974312642174
1986-03-29,13.125635474719868,11.455873114599658
1986-03-30,13.155531546505689,11.596882900963733
1986-03-31,13.20780831120443,11.89235650552312
1986-04-01,13.27764387042135,11.964621373022581
1986-04-02,13.234939057396529,11.653710956581794
1986-04-03,13.233225427220678,11.710938283381404
1986-04-04,13.203721801528014,11.770743617888742
1986-04-05,13.188962070492785,11.860404829524045
1986-04-06,13.310960131839897,12.012643278911147
1986-04-07,13.367411693225794,11.891621766685756
1986-04-08,13.41074536830197,12.05076830707336
1986-04-09,13.434367956204351,12.162324823545218
1986-04-10,13.488521884264037,12.064897232893408
1986-04-11,13.53226225716539,12.281240826183868
1986-04-12,13.522063188914151,12.693650041025718
1986-04-13,13.544918986812819,12.682013170318552
1986-04-14,13.541016388065314,12.655096417260014
1986-04-15,13.515283049096984,12.579675536984432
1986-04-16,13.55134078083383,12.472630350468496
1986-04-17,13.592274722664774,12.302651595082253
1986-04-18,13.639795219682325,12.568258538687667
1986-04-19,13.701538350102052,12.603389220212085
1986-04-20,13.745997599215087,12.64906494871865
1986-04-21,13.817358585084362,12.882939587229844
1986-04-22,13.86563791538992,13.010936205020169
1986-04-23,13.949195013549847,13.321579968910918
1986-04-24,13.960365398127008,13.445070215756738
1986-04-25,14.015126609584021,13.6772614261315
1986-04-26,13.976999447040729,13.686227539529353
1986-04-27,13.962248173600996,13.720910394983635
1986-04-28,13.973292843640369,13.854082049266239
1986-04-29,14.01132229947846,13.951451509178847
1986-04-30,14.024563049066645,14.126055017310144
1986-05-01,14.119255023692313,14.094066158811852
1986-05-02,14.218170518714443,14.513538951675118
1986-05-03,14.251228514330572,14.73294293510159
1986-05-04,14.218016044969263,14.383881645314753
1986-05-05,14.212437995521446,14.765200663138897
1986-05-06,14.280019596723603,14.912418978681016
1986-05-07,14.235898581738313,15.142829602022534
1986-05-08,14.284554207935603,15.587394995177174
1986-05-09,14.3424038956402,15.3056498002863
1986-05-10,14.333047067725209,15.366239000954135
1986-05-11,14.388240138951424,15.384005286535634
1986-05-12,14.393059559960193,15.614145583536468
1986-05-13,14.401112807421773,15.752440307963345
1986-05-14,14.425663638616337,15.8780359328355
1986-05-15,14.42195287299303,15.957339989491702
1986-05-16,14.476491502932092,16.074815646161642
1986-05-17,14.491631708693957,16.07011049188356
1986-05-18,14.536491269947104,15.884241475470647
1986-05-19,14.62809750458093,16.113862094293925
1986-05-20,14.718864129833985,16.256894262097145
1986-05-21,14.70242043130054,16.284645932027352
1986-05-22,14.681601044862415,16.432102252914298
1986-05-23,14.708484336937888,16.58751685821881
1986-05-24,14.831378786240757,16.76580592182841
1986-05-25,14.861266054463423,16.818694695457374
1986-05-26,14.862645908857505,16.75652224501652
1986-05-27,14.880347468498575,16.87397053273233
1986-05-28,14.944571351352835,17.15569027677575
1986-05-29,14.967583480507296,17.40847253329676
1986-05-30,14.939404262025567,17.36570382432698
1986-05-31,14.898439439876386,17.459217345401893
1986-06-01,14.86104983779701,17.714427491626704
1986-06-02,14.81022290800589,18.02846438468922
1986-06-03,14.750657223244907,17.97398805959203
1986-06-04,14.76609588721313,17.861868693238844
1986-06-05,14.747465589214267,17.996809484905334
1986-06-06,14.797298366087587,18.15399947224731
1986-06-07,14.906107042339926,18.626675239228828
1986-06-08,14.93949308869965,18.751081168167584
1986-06-09,14.941933953193065,18.6805319351066
1986-06-10,15.046885530394736,18.66051317931775
1986-06-11,15.17276572702501,18.706396695148147
1986-06-12,15.198351196095302,18.917710331264693
1986-06-13,15.290503508431478,19.1322764589744
1986-06-14,15.300866605259104,19.120211966842966
1986-06-15,15.294940269243867,19.19142991158269
1986-06-16,15.328775472228282,19.47257502564519
1986-06-17,15.364591963095695,19.549000284219073
1986-06-18,15.387569873205749,19.552878752332017
1986-06-19,15.33030969544682,19.517909039852146
1986-06-20,15.25587118144888,19.74385876082993
1986-06-21,15.251031708670283,19.7881651316738
1986-06-22,15.239712458162769,19.780619545811835
1986-06-23,15.209032551053465,20.242572690256473
1986-06-24,15.131366882385787,20.31061549184775
1986-06-25,15.050317905707603,20.265718695133657
1986-06-26,15.054161874036314,20.435734189911454
1986-06-27,15.170872622094542,20.63058867018101
1986-06-28,15.27633460775066,20.697194998835556
1986-06-29,15.28294254751219,20.746222250729055
1986-06-30,15.250052130571786,20.896654768840936
1986-07-01,15.23497163519277,21.011081562705023
1986-07-02,15.246540853168998,20.950200025634192
1986-07-03,15.221101927502108,20.98798981101458
1986-07-04,15.246427637492918,20.97657027347388
1986-07-05,15.267206821065574,21.109471836708813
1986-07-06,15.330302583057513,21.232420384539047
1986-07-07,15.374399033339385,21.335508138350086
1986-07-08,15.358175390350597,21.412074521580802
1986-07-09,15.3974723602989,21.656873271174405
1986-07-10,15.412888909487675,21.74557520161406
1986-07-11,15.405065462331288,21.664834858802713
1986-07-12,15.472175646936977,21.81821685288978
1986-07-13,15.544707145678872,21.835745312083507
1986-07-14,15.590208345294329,22.11697865869372
1986-07-15,15.62482401003984,22.04630122860362
1986-07-16,15.60284691783017,21.960559694605198
1986-07-17,15.591713016719805,21.957793024233833
1986-07-18,15.522313343132776,21.773322572417108
1986-07-19,15.466662562727441,21.98124609975832
1986-07-20,15.4307299966878,21.85690904885531
1986-07-21,15.327526142560856,21.666428386598177
1986-07-22,15.25784148861959,21.42807623693985
1986-07-23,15.231442987112402,21.520641401897247
1986-07-24,15.293755774537658,21.696177290810642
1986-07-25,15.274478075780218,22.099762962395577
1986-07-26,15.226771595321612,22.2005043144165
1986-07-27,15.24828054336518,22.347667353374064
1986-07-28,15.296819527071568,22.667856564712896
1986-07-29,15.31399983739538,22.963681521324705
1986-07-30,15.379134006968837,22.65482090137938
1986-07-31,15.517465310601425,22.874157772862375
1986-08-01,15.513680190389097,22.72506270791477
1986-08-02,15.487742095601794,22.51516228976773
1986-08-03,15.427147675261223,22.24524184965794
1986-08-04,15.436312983739564,22.156889547209037
1986-08-05,15.432780546151676,22.269231844149168
1986-08-06,15.42672250995844,22.381546353398097
1986-08-07,15.444747912374915,22.536920912055905
1986-08-08,15.455765807270147,22.510516306080916
1986-08-09,15.427874677753513,22.567584078723005
1986-08-10,15.416077774903934,22.557571071774365
1986-08-11,15.381701602867286,22.393406671244428
1986-08-12,15.236362831924193,22.48220709221498
1986-08-13,15.185765638387792,22.492521625863553
1986-08-14,15.169475415712466,22.441267665367295
1986-08-15,15.159678188136484,22.53091278150709
1986-08-16,15.187377184880717,22.508321515195288
1986-08-17,15.214729167490004,22.647963696263385
1986-08-18,15.2236452139004,22.48173069941714
1986-08-19,15.25311391743226,22.287007953044952
1986-08-20,15.306051500771602,22.33719564915133
1986-08-21,15.343716918264938,22.321072053598595
1986-08-22,15.33750160939438,22.184246480617368
1986-08-23,15.242050134792951,21.917795484737017
1986-08-24,15.17083789709514,21.666360912661897
1986-08-25,15.176549651098519,21.648887209419154
1986-08-26,15.179635612354465,21.856238313264196
1986-08-27,15.196532313435753,21.833567882405585
1986-08-28,15.228909394039507,21.564124561587583
1986-08-29,15.115875047588757,21.261535920305256
1986-08-30,15.024675213373616,21.225208903765054
1986-08-31,14.933425909185454,21.174250230916964
1986-09-01,14.899589367331235,20.88263037919467
1986-09-02,14.831810849964366,20.84634250661784
1986-09-03,14.805341193044095,20.537368296623924
1986-09-04,14.89362272174348,20.725153476817994
1986-09-05,14.868017823329671,20.904075810331644
1986-09-06,14.808197478915394,20.93564507979218
1986-09-07,14.771201508300708,20.63040526209759
1986-09-08,14.730753512357328,20.349618063609125
1986-09-09,14.744292590927383,20.23522621847901
1986-09-10,14.712868426559426,20.195973587149204
1986-09-11,14.733824260536778,20.170716389211826
1986-09-12,14.67761791483568,20.243670144361715
1986-09-13,14.634921565297265,20.16675142658323
1986-09-14,14.606567068356583,19.959497364791492
1986-09-15,14.57747716644532,19.997212679673904
1986-09-16,14.518826555903903,19.907314608769813
1986-09-17,14.455202983386881,19.566461645984088
1986-09-18,14.445283233806608,19.377488224368552
1986-09-19,14.406038377671745,19.2960878245158
1986-09-20,14.377658137989231,19.511645948056117
1986-09-21,14.38559682900567,19.459404817139017
1986-09-22,14.32585962199375,19.418087785171146
1986-09-23,14.313361355083421,19.231744188660265
1986-09-24,14.246973483105231,19.122545326993414
1986-09-25,14.220437798117695,19.284379961357114
1986-09-26,14.16272648820854,19.222164278405167
1986-09-27,14.100163317750336,18.99442514952939
1986-09-28,14.012540716586548,19.00743207733079
1986-09-29,13.928976466346267,18.76205899425982
1986-09-30,13.928441539435578,18.192256349490115
1986-10-01,13.876595268547446,17.94563453006258
1986-10-02,13.812264640815215,18.03595979227602
